时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
26640,0.811678034355,0.810742431543,0.807935033440,0.803254082853,0.796696362247,0.788256760956,0.777927616944,0.765697785822,0.751551357411,0.735465898867,0.717410039678,0.697340111373,0.675195383650,0.650891140984,0.624308301780,0.595277240335,0.563551335818,0.528761029472,0.490327519467,0.447282505071,0.397829557430
26700,0.809609429775,0.808676067495,0.805875384316,0.801205602777,0.794663471244,0.786243830563,0.775938954913,0.763737619407,0.749623814466,0.733574985555,0.715559612891,0.695533842746,0.673436709938,0.649183191688,0.622653787440,0.593678269756,0.562009097493,0.527275194088,0.488895012364,0.445894656327,0.396464186150
26760,0.807548701490,0.806617572448,0.803823582351,0.799164933564,0.792638340523,0.784238595821,0.773957910157,0.761784978522,0.747703692387,0.731691376053,0.713716361073,0.693734609144,0.671684920957,0.647481967262,0.621005829285,0.592085678350,0.560473052721,0.525795355537,0.487468285317,0.444512320788,0.395103897528
26820,0.805495819001,0.804566915937,0.801779597169,0.797132044991,0.790620940074,0.782241026993,0.771984453270,0.759839834151,0.745790962605,0.729815042301,0.711880256729,0.691942383699,0.669939990521,0.645787442271,0.619364402705,0.590499442413,0.558943178803,0.524321492248,0.486047318014,0.443135479429,0.393748672867
26880,0.803450751926,0.802524067608,0.799743398508,0.795106906948,0.788611239999,0.780251094452,0.770018554957,0.757902157386,0.743885596661,0.727945956342,0.710051272466,0.690157139635,0.668201892540,0.644099591372,0.617729483174,0.588919538322,0.557419453119,0.522853582724,0.484632090220,0.441764113307,0.392398493548
26940,0.801413469997,0.800488997224,0.797714956223,0.793089489439,0.786609210513,0.778268768682,0.768060186027,0.755971919426,0.741987566197,0.726084090320,0.708229380986,0.688378850277,0.666470601016,0.642418389311,0.616101046256,0.587345942538,0.555901853128,0.521391605550,0.483222581776,0.440398203554,0.391053341026
27000,0.799383943061,0.798461674662,0.795694240279,0.791079762580,0.784614821940,0.776294020278,0.766109317404,0.754049091576,0.740096842961,0.724229416483,0.706414555094,0.686607489043,0.664746090043,0.640743810923,0.614479067597,0.585778631605,0.554390356371,0.519935539383,0.481818772599,0.439037731380,0.389713196831
27060,0.797362141078,0.796442069912,0.793681220755,0.789077696601,0.782628044719,0.774326819941,0.764165920115,0.752133645247,0.738213398804,0.722381907179,0.704606767693,0.684843029447,0.663028333809,0.639075831132,0.612863522931,0.584217582147,0.552884940464,0.518485362960,0.480420642681,0.437682678073,0.388378042566
27120,0.795348034120,0.794430153076,0.791675867845,0.787083261841,0.780648849396,0.772367138487,0.762229965297,0.750225551958,0.736337205680,0.720541534857,0.702805991781,0.683085445099,0.661317306593,0.637414424952,0.611254388076,0.582662770873,0.551385583106,0.517041055091,0.479028172090,0.436333024997,0.387047859913
27180,0.793341592373,0.792425894369,0.789678151852,0.785096428753,0.778677206629,0.770414946837,0.760301424193,0.748324783330,0.734468235648,0.718708272066,0.701012200458,0.681334709704,0.659612982766,0.635759567485,0.609651638936,0.581114174569,0.549892262069,0.515602594663,0.477641340967,0.434988753595,0.385722630624
27240,0.791342786136,0.790429264120,0.787688043191,0.783117167898,0.776713087186,0.768470216020,0.758380268155,0.746431311090,0.732606460868,0.716882091456,0.699225366920,0.679590797060,0.657915336790,0.634111233919,0.608055251499,0.579571770107,0.548404955208,0.514169960639,0.476260129528,0.433649845383,0.384402336528
27300,0.789351585818,0.788440232767,0.785705512390,0.781145449949,0.774756461944,0.766532917176,0.756466468638,0.744545107070,0.730751853602,0.715062965777,0.697445464458,0.677853681061,0.656224343218,0.632469399532,0.606465201838,0.578035534436,0.546923640453,0.512743132056,0.474884518066,0.432316281956,0.383086959526
27360,0.787367961940,0.786458770860,0.783730530085,0.779181245689,0.772807301887,0.764603021550,0.754559997204,0.742666143205,0.728904386214,0.713250867876,0.695672466461,0.676123335694,0.654539976694,0.630834039689,0.604881466108,0.576505444587,0.545448295810,0.511322088026,0.473514486942,0.430988044984,0.381776481596
27420,0.785391885134,0.784484849060,0.781763067024,0.777224526010,0.770865578110,0.762680500493,0.752660825522,0.740794391534,0.727064031170,0.711445770702,0.693906346416,0.674399735038,0.652862211953,0.629205129841,0.603304020550,0.574981477672,0.543978899365,0.509906807735,0.472150016596,0.429665116211,0.380470884786
27480,0.783423326140,0.782518438136,0.779803094064,0.775275261913,0.768931261814,0.760765325466,0.750768925364,0.738929824199,0.725230761036,0.709647647301,0.692147077904,0.672682853267,0.651191023817,0.627582645526,0.601732841486,0.573463610881,0.542515429278,0.508497270444,0.470791087538,0.428347477458,0.379170151220
27540,0.781462255811,0.780559508970,0.777850582171,0.773333424506,0.767004324309,0.758857468034,0.748884268607,0.737072413443,0.723404548478,0.707856470817,0.690394634600,0.670972664646,0.649526387201,0.625966562368,0.600167905321,0.571951821484,0.541057863786,0.507093455487,0.469437680352,0.427035110621,0.377874263094
27600,0.779508645107,0.778608032550,0.775905502420,0.771398985007,0.765084737009,0.756956899866,0.747006827232,0.735222131615,0.721585366265,0.706072214490,0.688648990278,0.669269143534,0.647868277107,0.624356856078,0.598609188545,0.570446086831,0.539606181203,0.505695342271,0.468089775693,0.425727997671,0.376583202677
27660,0.777562465098,0.776663979974,0.773967825993,0.769471914739,0.763172471438,0.755063592739,0.745136573324,0.733378951161,0.719773187262,0.704294851662,0.686910118803,0.667572264379,0.646216668627,0.622753502451,0.597056667727,0.568946384350,0.538160359917,0.504302910276,0.466747354290,0.424426120651,0.375296952311
27720,0.775623686961,0.774727322449,0.772037524182,0.767552185136,0.761267499223,0.753177518534,0.743273479071,0.731542844632,0.717967984435,0.702524355767,0.685177994135,0.665882001724,0.644571536939,0.621156477368,0.595510319520,0.567452691547,0.536720378391,0.502916139055,0.465410396943,0.423129461681,0.374015494412
27780,0.773692281982,0.772798031287,0.770114568384,0.765639767735,0.759369792099,0.751298649235,0.741417516762,0.729713784679,0.716169730848,0.700760700338,0.683452590331,0.664198330201,0.642932857313,0.619565756795,0.593970120658,0.565964986007,0.535286215165,0.501535008235,0.464078884522,0.421838002954,0.372738811465
27840,0.771768221555,0.770876077911,0.768198930105,0.763734634180,0.757479321904,0.749426956931,0.739568658793,0.727891744052,0.714378399665,0.699003859004,0.681733881538,0.662521224532,0.641300605104,0.617981316782,0.592436047955,0.564483245392,0.533857848851,0.500159497511,0.462752797970,0.420551726736,0.371466886031
27900,0.769851477179,0.768961433848,0.766290580955,0.761836756222,0.755596060583,0.747562413815,0.737726877656,0.726076695602,0.712593964147,0.697253805489,0.680021841997,0.660850659531,0.639674755754,0.616403133464,0.590908078308,0.563007447442,0.532435258136,0.498789586652,0.461432118301,0.419270615366,0.370199700741
27960,0.767942020461,0.767054070732,0.764389492652,0.759946105715,0.753719980184,0.745704992181,0.735892145949,0.724268612282,0.710816397653,0.695510513613,0.678316446044,0.659186610102,0.638055284795,0.614831183059,0.589386188693,0.561537569974,0.531018421784,0.497425255500,0.460116826596,0.417994651256,0.368937238298
28020,0.766039823114,0.765153960303,0.762495637018,0.758062654620,0.751851052858,0.743854664428,0.734064436368,0.722467467140,0.709045673638,0.693773957291,0.676617668104,0.657529051239,0.636442167842,0.613265441870,0.587870356166,0.560073590882,0.529607318627,0.496066483965,0.458806904012,0.416723816892,0.367679481476
28080,0.764144856955,0.763261074408,0.760608985981,0.756186375001,0.749989250861,0.742011403055,0.732243721713,0.720673233327,0.707281765656,0.692044110532,0.674925482696,0.655877958023,0.634835380599,0.611705886281,0.586360557863,0.558615488136,0.528201927574,0.494713252028,0.457502331769,0.415458094832,0.366426413123
28140,0.762257093909,0.761375384996,0.758729511574,0.754317239026,0.748134546551,0.740175180664,0.730429974880,0.718885884089,0.705524647356,0.690320947439,0.673239864432,0.654233305626,0.633234898855,0.610152492760,0.584856771001,0.557163239782,0.526802227607,0.493365539743,0.456203091162,0.414197467704,0.365178016154
28200,0.760376506003,0.759496864124,0.756857185934,0.752455218967,0.746286912388,0.738345969958,0.728623168869,0.717105392773,0.703774292483,0.688604442211,0.671560788012,0.652595069309,0.631640698486,0.608605237858,0.583358972875,0.555716823943,0.525408197778,0.492023327231,0.454909163551,0.412941918210,0.363934273559
28260,0.758503065370,0.757625483950,0.754991981300,0.750600287200,0.744446320936,0.736523743742,0.726823276778,0.715331732822,0.702030674879,0.686894569137,0.669888228231,0.650963224421,0.630052755451,0.607064098207,0.581867140858,0.554276218816,0.524019817214,0.490686594683,0.453620530369,0.411691429122,0.362695168396
28320,0.756636744247,0.755761216738,0.753133870016,0.748752416201,0.742612744860,0.734708474919,0.725030271802,0.713564877777,0.700293768481,0.685191302603,0.668222159970,0.649337746397,0.628471045795,0.605529050523,0.580381252404,0.552841402674,0.522637065112,0.489355322361,0.452337173112,0.410445983285,0.361460683794
28380,0.754777514973,0.753904034855,0.751282824529,0.746911578552,0.740786156925,0.732900136495,0.723244127237,0.711804801276,0.698563547320,0.683494617084,0.666562558206,0.647718610761,0.626895545648,0.604000071600,0.578901285042,0.551412353864,0.521259920741,0.488029490595,0.451059073348,0.409205563613,0.360230802955
28440,0.752925349991,0.752053910769,0.749438817388,0.745077746932,0.738966529999,0.731098701573,0.721464816477,0.710051477052,0.696839985522,0.681804487150,0.664909398000,0.646105793125,0.625326231225,0.602477138317,0.577427216382,0.549989050810,0.519888363443,0.486709079783,0.449786212713,0.407970153091,0.359005509148
28500,0.751080221846,0.750210817053,0.747601821244,0.743250894126,0.737153837048,0.729304143358,0.719692313012,0.708304878937,0.695123057307,0.680120887462,0.663262654507,0.644499269188,0.623763078824,0.600960227630,0.575959024109,0.548571472006,0.518522372628,0.485394070391,0.448518572906,0.406739734775,0.357784785713
28560,0.749242103187,0.748374726381,0.745771808851,0.741430993018,0.735348051140,0.727516435151,0.717926590433,0.706564980856,0.693412736990,0.678443792774,0.661622302969,0.642899014733,0.622206064826,0.599449316580,0.574496685987,0.547159596024,0.517161927779,0.484084442955,0.447256135699,0.405514291790,0.356568616060
28620,0.747410966762,0.746545611528,0.743948753061,0.739618016592,0.733549145443,0.725735550354,0.716167622425,0.704831756832,0.691708998978,0.676773177928,0.659988318718,0.641305005632,0.620655165697,0.597944382285,0.573040179857,0.545753401507,0.515807008448,0.482780178078,0.445998882926,0.404293807331,0.355356983668
28680,0.745586785423,0.744723445372,0.742132626831,0.737811937933,0.731757093222,0.723961462466,0.714415382771,0.703105180980,0.690011817772,0.675109017861,0.658360677174,0.639717217842,0.619110357985,0.596445401944,0.571589483635,0.544352867172,0.514457594257,0.481481256428,0.444746796489,0.403078264663,0.354149872086
28740,0.743769532121,0.742908200889,0.740323403215,0.736012730226,0.729971867843,0.722194145084,0.712669845349,0.701385227512,0.688321167967,0.673451287597,0.656739353844,0.638135627405,0.617571618321,0.594952352834,0.570144575315,0.542957971809,0.513113664898,0.480187658742,0.443499858356,0.401867647119,0.352947264933
28800,0.741959179908,0.741099851158,0.738521055369,0.734220366755,0.728193442769,0.720433571901,0.710930984134,0.699671870734,0.686637024246,0.671799962254,0.655124324325,0.636560210449,0.616038923418,0.593465212314,0.568705432966,0.541568694280,0.511775200133,0.478899365823,0.442258050561,0.400661938100,0.351749145894
28860,0.740155701937,0.739298369357,0.736725556548,0.732434820903,0.726421791564,0.718679716710,0.709198773198,0.697965085045,0.684959361389,0.670155017036,0.653515564301,0.634990943185,0.614512250071,0.591983957821,0.567272034733,0.540185013521,0.510442179793,0.477616358542,0.441021355203,0.399461121078,0.350555498726
28920,0.738359071461,0.737503728764,0.734936880106,0.730656066152,0.724656887885,0.716932553398,0.707473186705,0.696264844939,0.683288154266,0.668516427239,0.651913049542,0.633427801912,0.612991575157,0.590508566869,0.565844358836,0.538806908538,0.509114583775,0.476338617832,0.439789754445,0.398265179591,0.349366307252
28980,0.736569261830,0.735715902755,0.733154999496,0.728884076081,0.722898705491,0.715192055948,0.705754198917,0.694571125000,0.681623377836,0.666884168247,0.650316755906,0.631870763011,0.611476875635,0.589039017052,0.564422383570,0.537434358410,0.507792392047,0.475066124696,0.438563230516,0.397074097245,0.348181555365
29040,0.734786246494,0.733934864807,0.731379888270,0.727118824368,0.721147218234,0.713458198441,0.704041784187,0.692883899909,0.679965007152,0.665258215534,0.648726659336,0.630319802946,0.609968128544,0.587575286041,0.563006087307,0.536067342286,0.506475584645,0.473798860199,0.437341765709,0.395887857713,0.347001227026
29100,0.733009999004,0.732160588494,0.729611520078,0.725360284788,0.719402400065,0.711730955051,0.702335916966,0.691203144437,0.678313017356,0.663638544662,0.647142735863,0.628774898266,0.608465311003,0.586117351585,0.561595448489,0.534705839387,0.505164141671,0.472536805473,0.436125342380,0.394706444737,0.345825306262
29160,0.731240493006,0.730393047487,0.727849868665,0.723608431213,0.717664225032,0.710010300049,0.700636571795,0.689528833447,0.676667383681,0.662025131280,0.645564961603,0.627236025604,0.606968400214,0.584665191512,0.560190445637,0.533349829006,0.503858043296,0.471279941714,0.434913942949,0.393529842124,0.344653777172
29220,0.729477702245,0.728632215556,0.726094907878,0.721863237612,0.715932667275,0.708296207800,0.698943723310,0.687860941895,0.675028081449,0.660417951126,0.643993312757,0.625703161673,0.605477373457,0.583218783725,0.558791057341,0.531999290502,0.502557269758,0.470028250181,0.433707549900,0.392358033749,0.343486623917
29280,0.727721600564,0.726878066569,0.724346611657,0.720124678050,0.714207701033,0.706588652762,0.697257346241,0.686199444827,0.673395086072,0.658816980026,0.642427765613,0.624176283273,0.603992208092,0.581778106203,0.557397262269,0.530654203310,0.501261801361,0.468781712199,0.432506145779,0.391191003550,0.342323830730
29340,0.725972161900,0.725130574490,0.722604954040,0.718392726688,0.712489300638,0.704887609489,0.695577415408,0.684544317380,0.671768373052,0.657222193892,0.640868296540,0.622655367281,0.602512881560,0.580343137005,0.556009039159,0.529314546931,0.499971618476,0.467540309155,0.431309713196,0.390028735536,0.341165381908
29400,0.724229360292,0.723389713378,0.720869909162,0.716667357782,0.710777440519,0.703193052627,0.693903905727,0.682895534784,0.670147917979,0.655633568722,0.639314881996,0.621140390661,0.601039371379,0.578913854262,0.554626366823,0.527980300935,0.498686701539,0.466304022501,0.430118234820,0.388871213777,0.340011261816
29460,0.722493169870,0.721655457391,0.719141451251,0.714948545684,0.709072095196,0.701504956917,0.692236792201,0.681253072357,0.668533696531,0.654051080604,0.637767498520,0.619631330455,0.599571655147,0.577490236183,0.553249224146,0.526651444965,0.497407031053,0.465072833749,0.428931693385,0.387718422410,0.338861454888
