time_s,r=0.0cm,r=0.1cm,r=0.2cm,r=0.3cm,r=0.4cm,r=0.5cm,r=0.6cm,r=0.7cm,r=0.8cm,r=0.9cm,r=1.0cm,r=1.1cm,r=1.2cm,r=1.3cm,r=1.4cm,r=1.5cm,r=1.6cm,r=1.7cm,r=1.8cm,r=1.9cm,surface,radius_cm
159540,0.164821038039,0.164425431963,0.163232888275,0.161225425162,0.158370165510,0.154614047475,0.149873981838,0.144018127731,0.136827456588,0.127906143647,0.116425154317,0.100049499759,,,,,,,,,0.053621256502,1.200000000000
159600,0.164777850965,0.164382417878,0.163190394068,0.161183800680,0.158329766321,0.154575239040,0.149837146340,0.143983675885,0.136795849663,0.127877939184,0.116401119412,0.100031007216,,,,,,,,,0.053618093201,1.200000000000
159660,0.164734703369,0.164339443087,0.163147938607,0.161142214032,0.158289403681,0.154536465502,0.149800343706,0.143949254474,0.136764270316,0.127849758943,0.116377104725,0.100012529785,,,,,,,,,0.053614934214,1.200000000000
159720,0.164691595195,0.164296507536,0.163105521838,0.161100665161,0.158249077541,0.154497726812,0.149763573890,0.143914863456,0.136732718508,0.127821602894,0.116353110229,0.099994067448,,,,,,,,,0.053611779533,1.200000000000
159780,0.164648526386,0.164253611168,0.163063143706,0.161059154017,0.158208787848,0.154459022922,0.149726836847,0.143880502789,0.136701194203,0.127793471002,0.116329135898,0.099975620185,,,,,,,,,0.053608629151,1.200000000000
159840,0.164605496888,0.164210753929,0.163020804157,0.161017680545,0.158168534551,0.154420353782,0.149690132531,0.143846172431,0.136669697362,0.127765363235,0.116305181704,0.099957187976,,,,,,,,,0.053605483059,1.200000000000
159900,0.164562506645,0.164167935763,0.162978503136,0.160976244694,0.158128317601,0.154381719344,0.149653460896,0.143811872341,0.136638227948,0.127737279562,0.116281247622,0.099938770803,,,,,,,,,0.053602341250,1.200000000000
159960,0.164519555601,0.164125156616,0.162936240590,0.160934846409,0.158088136944,0.154343119560,0.149616821898,0.143777602477,0.136606785924,0.127709219950,0.116257333625,0.099920368645,,,,,,,,,0.053599203715,1.200000000000
160020,0.164476643702,0.164082416432,0.162894016464,0.160893485638,0.158047992532,0.154304554383,0.149580215492,0.143743362798,0.136575371253,0.127681184366,0.116233439685,0.099901981484,,,,,,,,,0.053596070448,1.200000000000
160080,0.164433770892,0.164039715156,0.162851830703,0.160852162328,0.158007884314,0.154266023762,0.149543641632,0.143709153262,0.136543983898,0.127653172778,0.116209565778,0.099883609300,,,,,,,,,0.053592941441,1.200000000000
160140,0.164390937116,0.163997052734,0.162809683255,0.160810876428,0.157967812238,0.154227527652,0.149507100273,0.143674973828,0.136512623821,0.127625185154,0.116185711875,0.099865252074,,,,,,,,,0.053589816685,1.200000000000
160200,0.164348142319,0.163954429110,0.162767574065,0.160769627884,0.157927776254,0.154189066002,0.149470591370,0.143640824454,0.136481290986,0.127597221462,0.116161877952,0.099846909787,,,,,,,,,0.053586696173,1.200000000000
160260,0.164305386446,0.163911844231,0.162725503080,0.160728416645,0.157887776312,0.154150638767,0.149434114880,0.143606705100,0.136449985355,0.127569281669,0.116138063981,0.099828582419,,,,,,,,,0.053583579897,1.200000000000
160320,0.164262669442,0.163869298042,0.162683470245,0.160687242657,0.157847812362,0.154112245897,0.149397670756,0.143572615724,0.136418706891,0.127541365744,0.116114269936,0.099810269951,,,,,,,,,0.053580467850,1.200000000000
160380,0.164219991254,0.163826790488,0.162641475508,0.160646105870,0.157807884353,0.154073887346,0.149361258954,0.143538556286,0.136387455559,0.127513473656,0.116090495792,0.099791972365,,,,,,,,,0.053577360024,1.200000000000
160440,0.164177351825,0.163784321516,0.162599518815,0.160605006230,0.157767992235,0.154035563065,0.149324879430,0.143504526743,0.136356231320,0.127485605371,0.116066741521,0.099773689640,,,,,,,,,0.053574256411,1.200000000000
160500,0.164134751103,0.163741891070,0.162557600112,0.160563943686,0.157728135959,0.153997273007,0.149288532139,0.143470527056,0.136325034139,0.127457760858,0.116043007098,0.099755421759,,,,,,,,,0.053571157004,1.200000000000
160560,0.164092189031,0.163699499098,0.162515719346,0.160522918185,0.157688315473,0.153959017124,0.149252217037,0.143436557184,0.136293863978,0.127429940085,0.116019292497,0.099737168701,,,,,,,,,0.053568061794,1.200000000000
160620,0.164049665557,0.163657145544,0.162473876465,0.160481929677,0.157648530730,0.153920795370,0.149215934079,0.143402617085,0.136262720801,0.127402143021,0.115995597691,0.099718930448,,,,,,,,,0.053564970775,1.200000000000
160680,0.164007180626,0.163614830355,0.162432071415,0.160440978110,0.157608781678,0.153882607697,0.149179683221,0.143368706719,0.136231604572,0.127374369633,0.115971922655,0.099700706982,,,,,,,,,0.053561883939,1.200000000000
160740,0.163964734184,0.163572553478,0.162390304143,0.160400063431,0.157569068268,0.153844454057,0.149143464420,0.143334826046,0.136200515254,0.127346619891,0.115948267362,0.099682498282,,,,,,,,,0.053558801278,1.200000000000
160800,0.163922326177,0.163530314858,0.162348574596,0.160359185590,0.157529390450,0.153806334405,0.149107277630,0.143300975025,0.136169452810,0.127318893762,0.115924631788,0.099664304331,,,,,,,,,0.053555722785,1.200000000000
160860,0.163879956551,0.163488114443,0.162306882722,0.160318344535,0.157489748176,0.153768248691,0.149071122808,0.143267153615,0.136138417205,0.127291191216,0.115901015904,0.099646125109,,,,,,,,,0.053552648452,1.200000000000
160920,0.163837625253,0.163445952178,0.162265228467,0.160277540215,0.157450141395,0.153730196871,0.149034999910,0.143233361777,0.136107408402,0.127263512220,0.115877419687,0.099627960597,,,,,,,,,0.053549578271,1.200000000000
160980,0.163795332228,0.163403828010,0.162223611780,0.160236772579,0.157410570059,0.153692178896,0.148998908892,0.143199599470,0.136076426366,0.127235856744,0.115853843110,0.099609810777,,,,,,,,,0.053546512236,1.200000000000
161040,0.163753077424,0.163361741886,0.162182032608,0.160196041574,0.157371034117,0.153654194721,0.148962849710,0.143165866653,0.136045471059,0.127208224755,0.115830286148,0.099591675629,,,,,,,,,0.053543450338,1.200000000000
161100,0.163710860786,0.163319693753,0.162140490899,0.160155347152,0.157331533522,0.153616244298,0.148926822322,0.143132163286,0.136014542446,0.127180616223,0.115806748774,0.099573555136,,,,,,,,,0.053540392570,1.200000000000
161160,0.163668682262,0.163277683557,0.162098986599,0.160114689260,0.157292068224,0.153578327581,0.148890826682,0.143098489330,0.135983640490,0.127153031117,0.115783230963,0.099555449278,,,,,,,,,0.053537338925,1.200000000000
161220,0.163626541798,0.163235711247,0.162057519658,0.160074067848,0.157252638174,0.153540444523,0.148854862747,0.143064844745,0.135952765157,0.127125469405,0.115759732690,0.099537358037,,,,,,,,,0.053534289396,1.200000000000
161280,0.163584439341,0.163193776768,0.162016090023,0.160033482865,0.157213243324,0.153502595078,0.148818930475,0.143031229489,0.135921916410,0.127097931056,0.115736253929,0.099519281394,,,,,,,,,0.053531243974,1.200000000000
161340,0.163542374838,0.163151880068,0.161974697642,0.159992934260,0.157173883624,0.153464779200,0.148783029821,0.142997643525,0.135891094213,0.127070416039,0.115712794654,0.099501219331,,,,,,,,,0.053528202653,1.200000000000
161400,0.163500348236,0.163110021094,0.161933342463,0.159952421983,0.157134559026,0.153426996843,0.148747160743,0.142964086811,0.135860298531,0.127042924323,0.115689354841,0.099483171828,,,,,,,,,0.053525165424,1.200000000000
161460,0.163458359483,0.163068199794,0.161892024434,0.159911945984,0.157095269481,0.153389247959,0.148711323197,0.142930559308,0.135829529327,0.127015455878,0.115665934462,0.099465138868,,,,,,,,,0.053522132282,1.200000000000
161520,0.163416408524,0.163026416116,0.161850743505,0.159871506212,0.157056014941,0.153351532504,0.148675517140,0.142897060977,0.135798786567,0.126988010672,0.115642533495,0.099447120431,,,,,,,,,0.053519103217,1.200000000000
161580,0.163374495309,0.162984670006,0.161809499622,0.159831102617,0.157016795358,0.153313850431,0.148639742529,0.142863591777,0.135768070215,0.126960588674,0.115619151912,0.099429116500,,,,,,,,,0.053516078224,1.200000000000
161640,0.163332619783,0.162942961413,0.161768292735,0.159790735149,0.156977610683,0.153276201695,0.148603999321,0.142830151670,0.135737380235,0.126933189854,0.115595789688,0.099411127056,,,,,,,,,0.053513057295,1.200000000000
161700,0.163290781896,0.162901290285,0.161727122792,0.159750403757,0.156938460868,0.153238586249,0.148568287474,0.142796740616,0.135706716592,0.126905814180,0.115572446799,0.099393152080,,,,,,,,,0.053510040422,1.200000000000
161760,0.163248981593,0.162859656568,0.161685989742,0.159710108392,0.156899345865,0.153201004047,0.148532606943,0.142763358575,0.135676079251,0.126878461623,0.115549123219,0.099375191554,,,,,,,,,0.053507027598,1.200000000000
161820,0.163207218824,0.162818060212,0.161644893534,0.159669849003,0.156860265626,0.153163455045,0.148496957687,0.142730005508,0.135645468176,0.126851132152,0.115525818923,0.099357245460,,,,,,,,,0.053504018816,1.200000000000
161880,0.163165493536,0.162776501165,0.161603834117,0.159629625542,0.156821220102,0.153125939196,0.148461339663,0.142696681377,0.135614883332,0.126823825735,0.115502533886,0.099339313779,,,,,,,,,0.053501014068,1.200000000000
161940,0.163123805676,0.162734979374,0.161562811439,0.159589437958,0.156782209247,0.153088456456,0.148425752829,0.142663386141,0.135584324684,0.126796542343,0.115479268083,0.099321396493,,,,,,,,,0.053498013348,1.200000000000
162000,0.163082155194,0.162693494787,0.161521825450,0.159549286202,0.156743233012,0.153051006778,0.148390197141,0.142630119762,0.135553792197,0.126769281946,0.115456021488,0.099303493584,,,,,,,,,0.053495016648,1.200000000000
162060,0.163040542036,0.162652047354,0.161480876098,0.159509170224,0.156704291350,0.153013590117,0.148354672557,0.142596882201,0.135523285836,0.126742044511,0.115432794078,0.099285605034,,,,,,,,,0.053492023961,1.200000000000
162120,0.162998966151,0.162610637023,0.161439963334,0.159469089975,0.156665384213,0.152976206429,0.148319179036,0.142563673419,0.135492805566,0.126714830011,0.115409585826,0.099267730824,,,,,,,,,0.053489035280,1.200000000000
162180,0.162957427488,0.162569263742,0.161399087106,0.159429045405,0.156626511553,0.152938855667,0.148283716534,0.142530493376,0.135462351351,0.126687638413,0.115386396708,0.099249870937,,,,,,,,,0.053486050597,1.200000000000
162240,0.162915925995,0.162527927460,0.161358247365,0.159389036465,0.156587673323,0.152901537788,0.148248285010,0.142497342035,0.135431923158,0.126660469688,0.115363226700,0.099232025353,,,,,,,,,0.053483069905,1.200000000000
162300,0.162874461621,0.162486628125,0.161317444058,0.159349063107,0.156548869476,0.152864252745,0.148212884422,0.142464219356,0.135401520951,0.126633323805,0.115340075775,0.099214194055,,,,,,,,,0.053480093198,1.200000000000
162360,0.162833034313,0.162445365687,0.161276677137,0.159309125280,0.156510099965,0.152827000494,0.148177514726,0.142431125301,0.135371144696,0.126606200736,0.115316943911,0.099196377025,,,,,,,,,0.053477120468,1.200000000000
162420,0.162791644021,0.162404140095,0.161235946550,0.159269222937,0.156471364742,0.152789780991,0.148142175882,0.142398059832,0.135340794358,0.126579100448,0.115293831081,0.099178574246,,,,,,,,,0.053474151708,1.200000000000
162480,0.162750290693,0.162362951297,0.161195252248,0.159229356027,0.156432663761,0.152752594190,0.148106867848,0.142365022909,0.135310469902,0.126552022913,0.115270737261,0.099160785697,,,,,,,,,0.053471186911,1.200000000000
162540,0.162708974279,0.162321799243,0.161154594181,0.159189524503,0.156393996974,0.152715440047,0.148071590582,0.142332014494,0.135280171294,0.126524968100,0.115247662427,0.099143011363,,,,,,,,,0.053468226070,1.200000000000
162600,0.162667694726,0.162280683881,0.161113972298,0.159149728316,0.156355364334,0.152678318517,0.148036344041,0.142299034548,0.135249898500,0.126497935980,0.115224606554,0.099125251225,,,,,,,,,0.053465269178,1.200000000000
162660,0.162626451986,0.162239605162,0.161073386550,0.159109967416,0.156316765795,0.152641229556,0.148001128185,0.142266083035,0.135219651484,0.126470926522,0.115201569618,0.099107505264,,,,,,,,,0.053462316227,1.200000000000
162720,0.162585246005,0.162198563034,0.161032836887,0.159070241756,0.156278201310,0.152604173119,0.147965942971,0.142233159914,0.135189430214,0.126443939697,0.115178551593,0.099089773464,,,,,,,,,0.053459367211,1.200000000000
162780,0.162544076735,0.162157557448,0.160992323258,0.159030551287,0.156239670832,0.152567149162,0.147930788358,0.142200265149,0.135159234653,0.126416975475,0.115155552455,0.099072055806,,,,,,,,,0.053456422123,1.200000000000
162840,0.162502944123,0.162116588352,0.160951845615,0.158990895961,0.156201174315,0.152530157640,0.147895664306,0.142167398701,0.135129064769,0.126390033826,0.115132572181,0.099054352272,,,,,,,,,0.053453480955,1.200000000000
162900,0.162461848120,0.162075655697,0.160911403909,0.158951275729,0.156162711712,0.152493198511,0.147860570771,0.142134560532,0.135098920527,0.126363114721,0.115109610746,0.099036662845,,,,,,,,,0.053450543702,1.200000000000
162960,0.162420788675,0.162034759431,0.160870998088,0.158911690544,0.156124282977,0.152456271728,0.147825507714,0.142101750603,0.135068801893,0.126336218130,0.115086668124,0.099018987507,,,,,,,,,0.053447610355,1.200000000000
163020,0.162379765738,0.161993899506,0.160830628105,0.158872140356,0.156085888064,0.152419377249,0.147790475093,0.142068968878,0.135038708833,0.126309344023,0.115063744293,0.099001326239,,,,,,,,,0.053444680907,1.200000000000
163080,0.162338779258,0.161953075871,0.160790293909,0.158832625119,0.156047526925,0.152382515030,0.147755472866,0.142036215318,0.135008641312,0.126282492371,0.115040839228,0.098983679025,,,,,,,,,0.053441755353,1.200000000000
163140,0.162297829185,0.161912288476,0.160749995453,0.158793144784,0.156009199517,0.152345685026,0.147720500993,0.142003489886,0.134978599298,0.126255663145,0.115017952904,0.098966045847,,,,,,,,,0.053438833685,1.200000000000
163200,0.162256915469,0.161871537271,0.160709732686,0.158753699304,0.155970905791,0.152308887194,0.147685559432,0.141970792543,0.134948582756,0.126228856315,0.114995085297,0.098948426687,,,,,,,,,0.053435915895,1.200000000000
163260,0.162216038061,0.161830822207,0.160669505559,0.158714288630,0.155932645702,0.152272121491,0.147650648144,0.141938123252,0.134918591652,0.126202071851,0.114972236384,0.098930821527,,,,,,,,,0.053433001978,1.200000000000
163320,0.162175196909,0.161790143234,0.160629314024,0.158674912715,0.155894419205,0.152235387871,0.147615767086,0.141905481976,0.134888625952,0.126175309725,0.114949406140,0.098913230350,,,,,,,,,0.053430091926,1.200000000000
163380,0.162134391965,0.161749500301,0.160589158032,0.158635571512,0.155856226253,0.152198686293,0.147580916218,0.141872868677,0.134858685624,0.126148569908,0.114926594542,0.098895653138,,,,,,,,,0.053427185732,1.200000000000
163440,0.162093623178,0.161708893361,0.160549037534,0.158596264973,0.155818066801,0.152162016713,0.147546095500,0.141840283318,0.134828770633,0.126121852369,0.114903801564,0.098878089874,,,,,,,,,0.053424283390,1.200000000000
163500,0.162052890499,0.161668322362,0.160508952482,0.158556993051,0.155779940803,0.152125379086,0.147511304890,0.141807725861,0.134798880946,0.126095157080,0.114881027184,0.098860540540,,,,,,,,,0.053421384893,1.200000000000
163560,0.162012193879,0.161627787257,0.160468902826,0.158517755698,0.155741848214,0.152088773370,0.147476544349,0.141775196269,0.134769016529,0.126068484012,0.114858271377,0.098843005118,,,,,,,,,0.053418490233,1.200000000000
163620,0.161971533267,0.161587287996,0.160428888519,0.158478552867,0.155703788988,0.152052199522,0.147441813836,0.141742694505,0.134739177348,0.126041833135,0.114835534119,0.098825483592,,,,,,,,,0.053415599405,1.200000000000
163680,0.161930908615,0.161546824529,0.160388909512,0.158439384511,0.155665763079,0.152015657499,0.147407113309,0.141710220531,0.134709363372,0.126015204422,0.114812815387,0.098807975944,,,,,,,,,0.053412712401,1.200000000000
163740,0.161890319873,0.161506396808,0.160348965757,0.158400250583,0.155627770444,0.151979147257,0.147372442730,0.141677774311,0.134679574565,0.125988597842,0.114790115157,0.098790482157,,,,,,,,,0.053409829214,1.200000000000
163800,0.161849766993,0.161466004784,0.160309057205,0.158361151036,0.155589811035,0.151942668753,0.147337802057,0.141645355807,0.134649810895,0.125962013367,0.114767433405,0.098773002212,,,,,,,,,0.053406949838,1.200000000000
163860,0.161809249924,0.161425648408,0.160269183809,0.158322085823,0.155551884808,0.151906221945,0.147303191251,0.141612964983,0.134620072329,0.125935450968,0.114744770107,0.098755536094,,,,,,,,,0.053404074267,1.200000000000
163920,0.161768768618,0.161385327630,0.160229345520,0.158283054897,0.155513991719,0.151869806790,0.147268610272,0.141580601801,0.134590358833,0.125908910617,0.114722125240,0.098738083784,,,,,,,,,0.053401202492,1.200000000000
