时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
111600,0.201890975382,0.201738890512,0.201281681029,0.200516438346,0.199438163566,0.198039524702,0.196310481939,0.194237738276,0.191803946866,0.188986563958,0.185756163863,0.182073901933,0.177887564166,0.173125142291,0.167683784218,0.161409361029,0.154054821383,0.145182804352,0.133884094659,0.117575384111,0.059154332093
111660,0.201827904265,0.201675900036,0.201218932732,0.200454094552,0.199376387956,0.197978482972,0.196250342577,0.194178673525,0.191746133947,0.188930186673,0.185701414751,0.182020985252,0.177836700162,0.173076573535,0.167637785477,0.161366255613,0.154015010511,0.145146826511,0.133852769744,0.117550306666,0.059143545446
111720,0.201764910464,0.201612986763,0.201156261299,0.200391827054,0.199314687847,0.197917515718,0.196190276433,0.194119680498,0.191688391018,0.188873877398,0.185646731412,0.181968131842,0.177785896644,0.173028062173,0.167591840699,0.161323200334,0.153975245474,0.145110889575,0.133821479870,0.117525256642,0.059132779247
111780,0.201701993828,0.201550150542,0.201093666579,0.200329635703,0.199253063093,0.197856622795,0.196130283364,0.194060759056,0.191630717943,0.188817636000,0.185592113721,0.181915341583,0.177735153497,0.172979608096,0.167545949782,0.161280195099,0.153935526186,0.145074993468,0.133790224973,0.117500233990,0.059122033442
111840,0.201639154209,0.201487391225,0.201031148423,0.200267520353,0.199191513546,0.197795804058,0.196070363230,0.194001909061,0.191573114589,0.188761462351,0.185537561551,0.181862614353,0.177684470606,0.172931211197,0.167500112623,0.161237239812,0.153895852563,0.145039138115,0.133759004990,0.117475238658,0.059111307979
111900,0.201576391456,0.201424708662,0.200968706685,0.200205480856,0.199130039062,0.197735059365,0.196010515890,0.193943130375,0.191515580821,0.188705356319,0.185483074778,0.181809950033,0.177633847856,0.172882871367,0.167454329122,0.161194334382,0.153856224518,0.145003323441,0.133727819856,0.117450270598,0.059100602805
111960,0.201513705421,0.201362102704,0.200906341214,0.200143517065,0.199068639495,0.197674388573,0.195950741202,0.193884422861,0.191458116505,0.188649317776,0.185428653276,0.181757348503,0.177583285134,0.172834588498,0.167408599177,0.161151478715,0.153816641969,0.144967549370,0.133696669509,0.117425329762,0.059089917869
112020,0.201451095954,0.201299573202,0.200844051863,0.200081628833,0.199007314701,0.197613791538,0.195891039027,0.193825786382,0.191400721507,0.188593346591,0.185374296920,0.181704809643,0.177532782324,0.172786362481,0.167362922689,0.161108672717,0.153777104829,0.144931815828,0.133665553884,0.117400416099,0.059079253118
112080,0.201388562907,0.201237120009,0.200781838486,0.200019816014,0.198946064534,0.197553268118,0.195831409226,0.193767220800,0.191343395696,0.188537442636,0.185320005586,0.181652333333,0.177482339315,0.172738193211,0.167317299556,0.161065916295,0.153737613015,0.144896122741,0.133634472918,0.117375529560,0.059068608501
112140,0.201326106133,0.201174742976,0.200719700934,0.199958078462,0.198884888850,0.197492818171,0.195771851657,0.193708725981,0.191286138937,0.188481605782,0.185265779150,0.181599919454,0.177431955991,0.172690080579,0.167271729678,0.161023209358,0.153698166443,0.144860470033,0.133603426549,0.117350670098,0.059057983965
112200,0.201263725483,0.201112441957,0.200657639062,0.199896416032,0.198823787506,0.197432441556,0.195712366183,0.193650301787,0.191228951099,0.188425835901,0.185211617488,0.181547567889,0.177381632241,0.172642024480,0.167226212956,0.160980551813,0.153658765029,0.144824857631,0.133572414713,0.117325837662,0.059047379460
112260,0.201201420811,0.201050216804,0.200595652723,0.199834828579,0.198762760359,0.197372138130,0.195652952665,0.193591948082,0.191171832049,0.188370132864,0.185157520476,0.181495278518,0.177331367951,0.172594024805,0.167180749289,0.160937943567,0.153619408689,0.144789285460,0.133541437347,0.117301032205,0.059036794933
112320,0.201139191969,0.200988067371,0.200533741771,0.199773315957,0.198701807264,0.197311907754,0.195593610965,0.193533664733,0.191114781655,0.188314496544,0.185103487991,0.181443051223,0.177281163009,0.172546081450,0.167135338578,0.160895384530,0.153580097339,0.144753753447,0.133510494388,0.117276253678,0.059026230335
112380,0.201077038812,0.200925993512,0.200471906060,0.199711878024,0.198640928080,0.197251750286,0.195534340943,0.193475451603,0.191057799786,0.188258926814,0.185049519911,0.181390885887,0.177231017303,0.172498194308,0.167089980725,0.160852874608,0.153540830898,0.144718261518,0.133479585775,0.117251502032,0.059015685613
112440,0.201014961193,0.200863995081,0.200410145447,0.199650514634,0.198580122664,0.197191665586,0.195475142463,0.193417308558,0.191000886312,0.188203423546,0.184995616113,0.181338782392,0.177180930720,0.172450363272,0.167044675629,0.160810413711,0.153501609280,0.144682809599,0.133448711445,0.117226777219,0.059005160717
112500,0.200952958966,0.200802071932,0.200348459785,0.199589225644,0.198519390875,0.197131653515,0.195416015388,0.193359235465,0.190944041101,0.188147986614,0.184941776475,0.181286740620,0.177130903150,0.172402588239,0.166999423192,0.160768001748,0.153462432404,0.144647397617,0.133417871335,0.117202079192,0.058994655597
112560,0.200891031987,0.200740223921,0.200286848930,0.199528010911,0.198458732570,0.197071713933,0.195356959580,0.193301232188,0.190887264023,0.188092615891,0.184888000874,0.181234760456,0.177080934480,0.172354869102,0.166954223317,0.160725638627,0.153423300188,0.144612025500,0.133387065383,0.117177407902,0.058984170201
112620,0.200829180110,0.200678450902,0.200225312739,0.199466870292,0.198398147608,0.197011846700,0.195297974903,0.193243298594,0.190830554947,0.188037311251,0.184834289189,0.181182841782,0.177031024600,0.172307205757,0.166909075904,0.160683324259,0.153384212548,0.144576693173,0.133356293528,0.117152763301,0.058973704480
112680,0.200767403192,0.200616752732,0.200163851068,0.199405803644,0.198337635849,0.196952051678,0.195239061220,0.193185434550,0.190773913745,0.187982072569,0.184780641299,0.181130984481,0.176981173399,0.172259598099,0.166863980856,0.160641058551,0.153345169403,0.144541400564,0.133325555708,0.117128145341,0.058963258383
112740,0.200705701086,0.200555129266,0.200102463774,0.199344810827,0.198277197152,0.196892328729,0.195180218396,0.193127639924,0.190717340286,0.187926899718,0.184727057084,0.181079188439,0.176931380766,0.172212046023,0.166818938075,0.160598841415,0.153306170670,0.144506147602,0.133294851861,0.117103553975,0.058952831861
112800,0.200644073651,0.200493580361,0.200041150713,0.199283891697,0.198216831377,0.196832677715,0.195121446296,0.193069914583,0.190660834442,0.187871792574,0.184673536421,0.181027453539,0.176881646592,0.172164549426,0.166773947463,0.160556672760,0.153267216268,0.144470934212,0.133264181926,0.117078989156,0.058942424863
112860,0.200582520742,0.200432105874,0.199979911743,0.199223046113,0.198156538384,0.196773098497,0.195062744783,0.193012258394,0.190604396084,0.187816751013,0.184620079191,0.180975779666,0.176831970765,0.172117108203,0.166729008924,0.160514552496,0.153228306115,0.144435760323,0.133233545842,0.117054450835,0.058932037339
112920,0.200521042217,0.200370705662,0.199918746723,0.199162273935,0.198096318034,0.196713590939,0.195004113724,0.192954671225,0.190548025083,0.187761774909,0.184566685274,0.180924166704,0.176782353178,0.172069722251,0.166684122360,0.160472480534,0.153189440130,0.144400625864,0.133202943547,0.117029938965,0.058921669241
112980,0.200459637932,0.200309379582,0.199857655510,0.199101575022,0.198036170188,0.196654154904,0.194945552983,0.192897152946,0.190491721312,0.187706864138,0.184513354550,0.180872614540,0.176732793719,0.172022391466,0.166639287675,0.160430456784,0.153150618231,0.144365530761,0.133172374980,0.117005453500,0.058911320519
113040,0.200398307746,0.200248127493,0.199796637963,0.199040949233,0.197976094706,0.196594790254,0.194887062427,0.192839703425,0.190435484642,0.187652018577,0.184460086899,0.180821123058,0.176683292281,0.171975115746,0.166594504772,0.160388481157,0.153111840338,0.144330474944,0.133141840082,0.116980994392,0.058900991123
113100,0.200337051517,0.200186949253,0.199735693941,0.198980396429,0.197916091452,0.196535496854,0.194828641922,0.192782322531,0.190379314947,0.187597238102,0.184406882203,0.180769692144,0.176633848754,0.171927894987,0.166549773555,0.160346553565,0.153073106370,0.144295458341,0.133111338790,0.116956561594,0.058890681004
113160,0.200275869102,0.200125844719,0.199674823303,0.198919916470,0.197856160286,0.196476274567,0.194770291334,0.192725010133,0.190323212098,0.187542522590,0.184353740343,0.180718321684,0.176584463029,0.171880729087,0.166505093928,0.160304673918,0.153034416247,0.144260480881,0.133080871044,0.116932155060,0.058880390114
113220,0.200214760362,0.200064813752,0.199614025910,0.198859509217,0.197796301071,0.196417123258,0.194712010530,0.192667766102,0.190267175970,0.187487871918,0.184300661200,0.180667011564,0.176535135000,0.171833617945,0.166460465795,0.160262842128,0.152995769888,0.144225542492,0.133050436784,0.116907774742,0.058870118404
113280,0.200153725154,0.200003856211,0.199553301620,0.198799174531,0.197736513671,0.196358042793,0.194653799377,0.192610590308,0.190211206436,0.187433285964,0.184247644655,0.180615761672,0.176485864556,0.171786561456,0.166415889062,0.160221058107,0.152957167212,0.144190643103,0.133020035951,0.116883420595,0.058859865826
113340,0.200092763339,0.199942971956,0.199492650294,0.198738912274,0.197676797947,0.196299033035,0.194595657744,0.192553482620,0.190155303370,0.187378764604,0.184194690592,0.180564571894,0.176436651592,0.171739559521,0.166371363631,0.160179321767,0.152918608141,0.144155782644,0.132989668483,0.116859092571,0.058849632329
113400,0.200031874776,0.199882160846,0.199432071794,0.198678722307,0.197617153764,0.196240093850,0.194537585498,0.192496442911,0.190099466646,0.187324307718,0.184141798892,0.180513442117,0.176387495999,0.171692612037,0.166326889409,0.160137633020,0.152880092593,0.144120961044,0.132959334320,0.116834790624,0.058839417868
113460,0.199971059325,0.199821422742,0.199371565980,0.198618604493,0.197557580984,0.196181225105,0.194479582506,0.192439471051,0.190043696138,0.187269915183,0.184088969438,0.180462372229,0.176338397670,0.171645718903,0.166282466301,0.160095991779,0.152841620491,0.144086178233,0.132929033404,0.116810514708,0.058829222392
113520,0.199910316848,0.199760757505,0.199311132714,0.198558558694,0.197498079474,0.196122426664,0.194421648639,0.192382566911,0.189987991722,0.187215586879,0.184036202112,0.180411362117,0.176289356498,0.171598880017,0.166238094212,0.160054397956,0.152803191753,0.144051434140,0.132898765674,0.116786264776,0.058819045855
113580,0.199849647205,0.199700164996,0.199250771858,0.198498584773,0.197438649096,0.196063698396,0.194363783764,0.192325730364,0.189932353272,0.187161322683,0.183983496800,0.180360411670,0.176240372377,0.171552095280,0.166193773048,0.160012851463,0.152764806302,0.144016728695,0.132868531072,0.116762040784,0.058808888209
113640,0.199789050257,0.199639645077,0.199190483273,0.198438682594,0.197379289716,0.196005040166,0.194305987751,0.192268961281,0.189876780664,0.187107122477,0.183930853383,0.180309520776,0.176191445200,0.171505364591,0.166149502715,0.159971352215,0.152726464058,0.143982061828,0.132838329536,0.116737842684,0.058798749405
113700,0.199728525867,0.199579197609,0.199130266823,0.198378852021,0.197320001198,0.195946451842,0.194248260469,0.192212259535,0.189821273775,0.187052986138,0.183878271745,0.180258689323,0.176142574861,0.171458687849,0.166105283119,0.159929900124,0.152688164942,0.143947433470,0.132808161009,0.116713670432,0.058788629396
113760,0.199668073896,0.199518822455,0.199070122370,0.198319092916,0.197260783409,0.195887933291,0.194190601789,0.192155624999,0.189765832479,0.186998913547,0.183825751772,0.180207917201,0.176093761255,0.171412064955,0.166061114166,0.159888495104,0.152649908876,0.143912843551,0.132778025432,0.116689523980,0.058778528136
113820,0.199607694206,0.199458519477,0.199010049778,0.198259405145,0.197201636215,0.195829484382,0.194133011581,0.192099057546,0.189710456653,0.186944904585,0.183773293347,0.180157204299,0.176045004276,0.171365495808,0.166016995763,0.159847137069,0.152611695782,0.143878292002,0.132747922745,0.116665403284,0.058768445576
113880,0.199547386660,0.199398288538,0.198950048910,0.198199788572,0.197142559481,0.195771104981,0.194075489715,0.192042557049,0.189655146175,0.186890959131,0.183720896355,0.180106550506,0.175996303817,0.171318980310,0.165972927817,0.159805825932,0.152573525581,0.143843778753,0.132717852889,0.116641308299,0.058758381670
113940,0.199487151122,0.199338129502,0.198890119630,0.198140243063,0.197083553074,0.195712794959,0.194018036062,0.191986123383,0.189599900920,0.186837077066,0.183668560681,0.180055955711,0.175947659776,0.171272518360,0.165928910236,0.159764561608,0.152535398196,0.143809303735,0.132687815807,0.116617238978,0.058748336370
114000,0.199426987455,0.199278042233,0.198830261802,0.198080768482,0.197024616860,0.195654554183,0.193960650494,0.191929756420,0.189544720768,0.186783258273,0.183616286210,0.180005419806,0.175899072046,0.171226109860,0.165884942925,0.159723344011,0.152497313548,0.143774866880,0.132657811439,0.116593195277,0.058738309630
114060,0.199366895522,0.199218026593,0.198770475292,0.198021364696,0.196965750709,0.195596382523,0.193903332882,0.191873456037,0.189489605594,0.186729502631,0.183564072829,0.179954942679,0.175850540523,0.171179754712,0.165841025794,0.159682173055,0.152459271560,0.143740468118,0.132627839727,0.116569177151,0.058728301404
114120,0.199306875188,0.199158082448,0.198710759963,0.197962031570,0.196906954485,0.195538279848,0.193846083098,0.191817222106,0.189434555278,0.186675810023,0.183511920422,0.179904524223,0.175802065103,0.171133452816,0.165797158749,0.159641048656,0.152421272154,0.143706107381,0.132597900614,0.116545184554,0.058718311644
114180,0.199246926317,0.199098209663,0.198651115682,0.197902768971,0.196848228059,0.195480246029,0.193788901014,0.191761054504,0.189379569698,0.186622180331,0.183459828877,0.179854164327,0.175753645682,0.171087204074,0.165753341699,0.159599970729,0.152383315254,0.143671784601,0.132567994041,0.116521217441,0.058708340304
114240,0.199187048774,0.199038408101,0.198591542314,0.197843576765,0.196789571298,0.195422280935,0.193731786502,0.191704953106,0.189324648731,0.186568613437,0.183407798079,0.179803862883,0.175705282157,0.171041008389,0.165709574552,0.159558939188,0.152345400782,0.143637499710,0.132538119949,0.116497275768,0.058698387339
114300,0.199127242424,0.198978677630,0.198532039725,0.197784454821,0.196730984070,0.195364384436,0.193674739437,0.191648917787,0.189269792258,0.186515109224,0.183355827916,0.179753619782,0.175656974423,0.170994865662,0.165665857216,0.159517953949,0.152307528662,0.143603252639,0.132508278282,0.116473359490,0.058688452702
114360,0.199067507133,0.198919018114,0.198472607781,0.197725403004,0.196672466244,0.195306556405,0.193617759690,0.191592948424,0.189215000156,0.186461667574,0.183303918274,0.179703434916,0.175608722378,0.170948775796,0.165622189601,0.159477014928,0.152269698816,0.143569043320,0.132478468982,0.116449468563,0.058678536347
114420,0.199007842766,0.198859429419,0.198413246350,0.197666421184,0.196614017690,0.195248796712,0.193560847135,0.191537044892,0.189160272307,0.186408288371,0.183252069040,0.179653308176,0.175560525919,0.170902738694,0.165578571615,0.159436122041,0.152231911169,0.143534871687,0.132448691992,0.116425602941,0.058668638229
