时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
5520,2.372887550349,2.370476432528,2.363223688006,2.351072747703,2.333934738233,2.311696236910,2.284229458888,2.251404239434,2.213101050706,2.169224202615,2.119714328121,2.064559248103,2.003802351660,1.937547711957,1.865961271007,1.789267539663,1.707741347976,1.621694435406,1.531458129936,1.437365468995,1.339721199552
5580,2.366206356844,2.363778840925,2.356478350008,2.344252585257,2.327019535320,2.304674860861,2.277101584741,2.244181472722,2.205807371278,2.161895684582,2.112398128687,2.057311900036,1.996687437228,1.930633034159,1.859315669357,1.782957557189,1.701828183198,1.616232031448,1.526491875936,1.432922865542,1.335784295529
5640,2.359455411482,2.357012828368,2.349668524275,2.337374294032,2.320054701085,2.297614102322,2.269945856664,2.236943124208,2.198510549490,2.154576042811,2.105101833786,2.050093973300,1.989609502990,1.923760593168,1.852715073853,1.776692959698,1.695958738975,1.610808976908,1.521553483229,1.428486835971,1.331849513781
5700,2.352638654302,2.350182294128,2.342797990082,2.330441461028,2.313043569175,2.290516995141,2.262764978778,2.229691554336,2.191212600427,2.147266950335,2.097826772292,2.042906434395,1.982569115197,1.916930508605,1.846159094225,1.770472558113,1.690129917049,1.605418552608,1.516634978862,1.424059592219,1.327935039300
5760,2.345760072627,2.343291189279,2.335870590290,2.323457750290,2.305989555905,2.283386640133,2.255561668062,2.222429024290,2.183915249427,2.139969502944,2.090573298032,2.035748763257,1.975564735181,1.910140069539,1.839643651904,1.764290638962,1.684334424016,1.600053846243,1.511735847665,1.419654629473,1.324038872511
5820,2.338823652208,2.336343454476,2.328890129737,2.316426738655,2.298895916045,2.276225874783,2.248338251378,2.215157265892,2.176619571162,2.132684100818,2.083341197737,2.028620315417,1.968595630910,1.903388977834,1.833169579729,1.758150123055,1.678578790605,1.594726986704,1.506871782589,1.415266947631,1.320083073654
5880,2.331833220756,2.329342868978,2.321860244449,2.309351831045,2.291765748636,2.269037438897,2.241097087925,2.207878280399,2.169327287010,2.125412325523,2.076132110382,2.021523016139,1.961664221342,1.896680261775,1.826740494491,1.752055042914,1.672866770590,1.589438310205,1.502031460744,1.410875394278,1.316130773781
5940,2.324792567900,2.322293188290,2.314784590419,2.302236526902,2.284602352544,2.261824402700,2.233841007226,2.200594656086,2.162040744200,2.118156265235,2.068947800288,2.014458157029,1.954771053116,1.890013295568,1.820353964699,1.746000106244,1.667188232441,1.584170509497,1.497194983057,1.406485338948,1.312250075605
6000,2.317705621457,2.315198306421,2.307666959579,2.295084445320,2.277409097432,2.254589798244,2.226572595096,2.193308391217,2.154761164162,2.110916110629,2.061787094797,2.007422786985,1.947910914392,1.883380090877,1.813998716804,1.739970405423,1.661525382845,1.578907959063,1.492363203143,1.402131438590,1.308450122555
6060,2.310576178480,2.308061959362,2.300510901892,2.287898816954,2.270188748622,2.247335764644,2.219293191089,2.186019850034,2.147487779607,2.103689864525,2.054646784316,2.000412693291,1.941079072615,1.876776226652,1.807671927773,1.733966812986,1.655886568593,1.573672089700,1.487569779804,1.397819258675,1.304616430212
6120,2.303407419073,2.300887251745,2.293319298386,2.280682160499,2.262943342603,2.240063768869,2.212003656426,2.178729325184,2.140220448182,2.096477197209,2.047526717028,1.993428364950,1.934277175622,1.870205055401,1.801379310825,1.727998362983,1.650284941305,1.568477178402,1.482815878328,1.393518444614,1.300714786876
6180,2.296202051416,2.293676845102,2.286094676780,2.273436801132,2.255674963472,2.232775656094,2.204705648009,2.171438387527,2.132960804362,2.089279990055,2.040429213681,1.986472733351,1.927508895221,1.863671085164,1.795126240985,1.722070828134,1.644724177948,1.563318154546,1.478079715020,1.389204459596,1.296849576866
6240,2.288962886228,2.286433530859,2.278839773758,2.266165394002,2.248386169876,2.225473884332,2.197401522725,2.164149280406,2.125710928029,2.082100036794,2.033355546786,1.979546171563,1.920773176850,1.857171156423,1.788906533266,1.716173529820,1.639187076213,1.558171732343,1.473346957365,1.384912724175,1.293027796111
6300,2.281693010472,2.279160366603,2.271557556634,2.258870748413,2.241079533078,2.218160688500,2.190093057580,2.156863177503,2.118471229866,2.074936839385,2.026304233744,1.972646292138,1.914067055572,1.850702335918,1.782718102646,1.710306296682,1.633677694805,1.553051701499,1.468643031051,1.380642438316,1.289182917320
6360,2.274395372515,2.271860249662,2.264250770772,2.251555361056,2.233757213830,2.210837824162,2.182781564286,2.149580954805,2.111242223155,2.067790702020,2.019275608316,1.965773758757,1.907391815274,1.844266697723,1.776563834555,1.704472950537,1.628201123937,1.547962672348,1.463964203590,1.376378855482,1.285292581538
6420,2.267072684886,2.264535854180,2.256921979010,2.244221621947,2.226421386206,2.203507230613,2.175468756997,2.142304141429,2.104025321950,2.060663019580,2.012271158590,1.958930264691,1.900749450030,1.837866632209,1.770446670904,1.698677112091,1.622761079004,1.542906150253,1.459306165590,1.372110360434,1.281375905844
6480,2.259727703235,2.257189911959,2.249573844230,2.236872087676,2.219074475258,2.196171191714,2.168156786460,2.135034781228,2.096822505252,2.053555757263,2.005292882894,1.952117866493,1.894142062353,1.831504221252,1.764368477126,1.692919870851,1.617356636504,1.537877653200,1.454662209902,1.367837640447,1.277427365908
6540,2.252363395792,2.249825372493,2.242209261047,2.229509565575,2.211719174101,2.188832265546,2.160848060255,2.127775118517,2.089635839000,2.046470777132,1.998342392462,1.945337841568,1.887570451275,1.825179517241,1.758328032788,1.687197782561,1.611980835290,1.532865838983,1.450017443803,1.363553441609,1.273556396440
6600,2.244982924021,2.242445372210,2.234831290372,2.222136988981,2.204358232677,2.181492955110,2.153544756583,2.120526904402,2.082466506117,2.039408495569,1.991419060383,1.938588143141,1.881030655126,1.818886026723,1.752315640665,1.681497514838,1.606617407700,1.527855959111,1.445374147512,1.359301337324,1.269704274535
6660,2.237589350455,2.235052924781,2.227442797192,2.214756968244,2.196993891541,2.174155005855,2.146247993617,2.113290501511,2.075314011703,2.032367522683,1.984520684890,1.931866031763,1.874519938070,1.812621903863,1.746331694480,1.675823826359,1.601279097158,1.522873425168,1.440763617899,1.355063845395,1.265798522902
6720,2.230185220397,2.227650518596,2.220046103145,2.207371561214,2.189627871545,2.166819766265,2.138958766535,2.106066641954,2.068178998039,2.025348665797,1.977648549620,1.925173577670,1.868041382921,1.806391319542,1.740381411266,1.670182888692,1.595972053985,1.517918832007,1.436169737358,1.350821416305,1.261887141658
6780,2.222772814617,2.220240408745,2.212643390984,2.199982845109,2.182262131114,2.159489085146,2.131678842548,2.098857046599,2.061063160955,2.018353572573,1.970804151161,1.918511916475,1.861595453407,1.800193711705,1.734462840324,1.664570704025,1.590688571735,1.512979018521,1.431578928655,1.346579053542,1.258010165956
6840,2.215354554013,2.212824996719,2.205237003675,2.192593063883,2.174898770950,2.152164867713,2.124409865036,2.091663009160,2.053967328432,2.011382458651,1.963986924999,1.911879545418,1.855179615063,1.794025532273,1.728571518730,1.658982032026,1.585423362532,1.508051968764,1.426999710707,1.342354964187,1.254122232400
6900,2.207932824472,2.205406631726,2.197829180052,2.185204271544,2.167539585619,2.144848576683,2.117152899795,2.084485149920,2.046891657723,2.004435053526,1.957196289814,1.905275800370,1.848793468254,1.787887069233,1.722708842199,1.653419817488,1.580181543647,1.503144817296,1.422434484041,1.338130772334,1.250269824598
6960,2.200509752889,2.197987403992,2.190421902928,2.177818280456,2.160186166439,2.137541547707,2.109909009063,2.077324252877,2.039836651266,1.997511554437,1.950432058512,1.898699924718,1.842435336336,1.781775176585,1.716869508295,1.647875936151,1.574951541106,1.498242292029,1.417871294246,1.333929744086,1.246463334904
7020,2.193087271501,2.190569210509,2.183016963277,2.170436703593,2.152839873225,2.130244806101,2.102678793073,2.070180392755,2.032801754111,1.990610687145,1.943692198371,1.892149196478,1.836102068884,1.775686830842,1.711051559475,1.642350874439,1.569738420426,1.493357762595,1.413332083569,1.329749550870,1.242632955193
7080,2.185666965026,2.183153592022,2.175615771810,2.163060741672,2.145501628587,2.122958948126,2.095462504044,2.063053503467,2.025786664133,1.983732061882,1.936976447587,1.885623752772,1.829794502280,1.769623865061,1.705258117130,1.636849394819,1.564548758542,1.488497440071,1.408814792291,1.325577512702,1.238775816123
7140,2.178250128079,2.175741816546,2.168219520508,2.155691472369,2.138172375381,2.115684784337,2.088260849120,2.055944244776,2.018792074811,1.976876507324,1.930285885960,1.879125050572,1.823514608754,1.763588926491,1.699492660621,1.631375709538,1.559386359327,1.483661770050,1.404313386983,1.321404067969,1.234923011918
7200,2.170838111871,2.168335225388,2.160829523030,2.148330169767,2.130853344623,2.108423508347,2.081074997373,2.048853775899,2.011819142629,1.970045163418,1.923621586182,1.872653992126,1.817262950535,1.757581973142,1.693754089528,1.625926816630,1.554245038255,1.478840800658,1.399818720845,1.317235512424,1.231066446636
7260,2.163432475370,2.160935366381,2.153447293243,2.140978288993,2.123545903991,2.101176365067,2.073906026141,2.041782950489,2.004868431585,1.963238236504,1.916983343994,1.866209950063,1.811038526321,1.751601729857,1.688040947105,1.620501155557,1.549123572216,1.474035247632,1.395334313715,1.313069352325,1.227214235076
7320,2.156034812359,2.153543810346,2.146074333145,2.133637217776,2.116251282940,2.093944385260,2.066754734324,2.034732315045,1.997940234879,1.956455792857,1.910371057653,1.859792742554,1.804841171024,1.745648122944,1.682353313539,1.615099156719,1.544023287750,1.469248068825,1.390865778301,1.308914697471,1.223323046192
7380,2.148646610663,2.146162022040,2.138712039944,2.126308246384,2.108970634377,2.086728567720,2.059621969464,2.027702596037,1.991035224986,1.949698565358,1.903785689991,1.853403786279,1.798673019086,1.739724283489,1.676695578044,1.609726629713,1.538951190739,1.464485829145,1.386412382805,1.304750673067,1.219435215226
7440,2.141269354109,2.138791474286,2.131361856016,2.118992774865,2.101705315991,2.079530242396,2.052509063065,2.020695165621,1.984154850870,1.942968088655,1.897228804213,1.847044498483,1.792534997443,1.733830102264,1.671065852553,1.604378971506,1.533898743014,1.459735105994,1.381961839215,1.300593616820,1.215541896766
7500,2.133904709125,2.131433825100,2.124025413414,2.111692389218,2.094456842537,2.072350819161,2.045417274553,2.013711073258,1.977299880471,1.936264774794,1.890700399444,1.840714459420,1.786426356375,1.727964716733,1.665463486929,1.599056113919,1.528867105600,1.454999997151,1.377520239575,1.296432603487,1.211669685615
7560,2.126554372499,2.124090750729,2.116704326938,2.104408602679,2.087226587609,2.065191497853,2.038347601881,2.006751093391,1.970470845853,1.929588885667,1.884200407560,1.834413142293,1.780345864265,1.722125781470,1.659884466564,1.593751856924,1.523847695547,1.450269799952,1.373079503840,1.292285972086,1.207820717743
7620,2.119219907431,2.116763788206,2.109400054815,2.097142740943,2.080015688484,2.058053168000,2.031300623037,1.999815424786,1.963667499434,1.922939672445,1.877727558436,1.828138807336,1.774291489219,1.716311352309,1.654327617243,1.588466898633,1.518844860090,1.445555377900,1.368656592530,1.288149500000,1.203935642960
7680,2.111902586437,2.109454178698,2.102113745927,2.089895805376,2.072824954583,2.050936420132,2.024276708503,1.992904251545,1.956889915241,1.916317221384,1.871282113863,1.821892080150,1.768264409000,1.710523325342,1.648795701887,1.583205024671,1.513863253353,1.440859873625,1.364246197965,1.284011543068,1.200051030195
7740,2.104603478230,2.102162975067,2.094846408391,2.082668738640,2.065655254886,2.043842056253,2.017276614432,1.986018314909,1.950138850705,1.909722322501,1.864864879601,1.815673714530,1.762265198096,1.704761913189,1.643288315033,1.577964688464,1.508898894991,1.436175009336,1.359837781712,1.279874490092,1.196208652361
7800,2.097323694008,2.094891279186,2.087599116100,2.075462567500,2.058507547743,2.036770939281,2.010301069575,1.979158150539,1.943414559087,1.903154817200,1.858475110792,1.809482166886,1.756291287206,1.699023310582,1.637800234731,1.572739145478,1.503943992691,1.431494863279,1.355435203261,1.275756249162,1.192357856328
7860,2.090064288920,2.087640122761,2.080372829244,2.068278129214,2.051382491268,2.029723487298,2.003350189344,1.972323514433,1.936716400831,1.896613679058,1.852111482113,1.803316020123,1.750341523036,1.693307126531,1.632332437395,1.567531480957,1.499004754865,1.426829098669,1.351044421037,1.271637348441,1.188544804234
7920,2.082826023906,2.080410240618,2.073168206367,2.061115962108,2.044280470076,2.022699911858,1.996424008982,1.965514276366,1.930044096180,1.890098480223,1.845773370927,1.797174313375,1.744414311556,1.687610661162,1.626880532944,1.562335071655,1.494071774328,1.422165069944,1.346656204138,1.267544429552,1.184762712657
7980,2.075609433011,2.073202144849,2.065985693476,2.053976400998,2.037201660314,2.015700178716,1.989522226751,1.958729806877,1.923396634461,1.883607804905,1.839459003415,1.791055097387,1.738507935600,1.681933165338,1.621445874879,1.557154897446,1.489155738610,1.417522258946,1.342296202438,1.263467747740,1.180929499155
8040,2.068414773811,2.066016070607,2.058825461087,2.046859518008,2.030146017615,2.008724133765,1.982644621437,1.951969907717,1.916773986944,1.877141998572,1.833169350081,1.784960233208,1.732625371497,1.676278835869,1.616033783551,1.551997015962,1.484262200105,1.412900976743,1.337949307070,1.259385228315,1.177104009103
8100,2.061242275169,2.058852248735,2.051687748660,2.039765575297,2.023113851204,2.001772167537,1.975791704087,1.945235244305,1.910176986193,1.870702033124,1.826905434771,1.778890638607,1.726767209633,1.670647682994,1.610643421132,1.546859292515,1.479386718247,1.408294044056,1.333612662020,1.255315834092,1.173271896788
8160,2.054092439030,2.051711184963,2.044573072299,2.032695102908,2.016105703561,1.994844826807,1.968964010955,1.938526324197,1.903606098489,1.864288343444,1.820667718798,1.772846937189,1.720934467408,1.665041404897,1.605277343591,1.541744963651,1.474532774063,1.403704910961,1.329285864187,1.251239497877,1.169468301713
8220,2.046965937064,2.044593548786,2.037482095258,2.025648754567,2.009122216580,1.987942739519,1.962162151067,1.931843722290,1.897061824644,1.857901266955,1.814456200119,1.766828472339,1.715125312935,1.659456204858,1.599928746358,1.536643158256,1.469684847192,1.399114362574,1.324955419278,1.247183352664,1.165695788295
8280,2.039863488511,2.037500044752,2.030415475390,2.018627101455,2.002163821510,1.981066126015,1.955386043521,1.925186951425,1.890543167528,1.851539226720,1.808268738420,1.760832712858,1.709337231027,1.653890300588,1.594597671828,1.531557295352,1.464852092761,1.394540873022,1.320646732598,1.243140152303,1.161921157728
8340,2.032785503867,2.030431055927,2.023373515405,2.011630319496,1.995230533950,1.974214829712,1.948635380121,1.918555615284,1.884049754838,1.845202029126,1.802105489601,1.754860298960,1.703571373786,1.648345220918,1.589285766736,1.526488946977,1.460035795401,1.389983595607,1.316353978454,1.239112515321,1.158109440608
8400,2.025732179490,2.023386770417,2.016356381017,2.004658544705,1.988322463292,1.967388949210,1.941910278503,1.911949895191,1.877581892941,1.838890188752,1.795967292770,1.748912565657,1.697829836803,1.642824232604,1.583998035748,1.521445351083,1.455245192123,1.385451903561,1.312079548325,1.235074863133,1.154291449707
