时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
109800,0.203822488299,0.203667926617,0.203203278884,0.202425612631,0.201329887609,0.199908710538,0.198151956546,0.196046214239,0.193573985008,0.190712524410,0.187432140204,0.183693629984,0.179444291546,0.174611434581,0.169091223006,0.162728043962,0.155272463581,0.146282922245,0.134841594795,0.118341462512,0.059475334850
109860,0.203757024908,0.203602547379,0.203138152371,0.202360908217,0.201265776062,0.199845364690,0.198089552096,0.195984930742,0.193514007138,0.190654043612,0.187375356918,0.183638756731,0.179391557335,0.174561091465,0.169043556287,0.162683389097,0.155231236548,0.146245680913,0.134809187877,0.118315538778,0.059463909440
109920,0.203691643531,0.203537250036,0.203073107389,0.202296284730,0.201201744594,0.199782097828,0.198027225291,0.195923723299,0.193454103474,0.190595634908,0.187318643346,0.183583950527,0.179338887208,0.174510809141,0.168995946710,0.162638787304,0.155190058015,0.146208482845,0.134776818000,0.118289644013,0.059452506139
109980,0.203626344006,0.203472034424,0.203008143778,0.202231742010,0.201137793046,0.199718909796,0.197964975978,0.195862591759,0.193394273869,0.190537298159,0.187261999351,0.183529211240,0.179286281039,0.174460587492,0.168948394163,0.162594238483,0.155148927890,0.146171327960,0.134744485097,0.118263778163,0.059441124889
110040,0.203561126172,0.203406900382,0.202943261375,0.202167279897,0.201073921261,0.199655800438,0.197902804004,0.195801535973,0.193334518178,0.190479033222,0.187205424797,0.183474538741,0.179233738704,0.174410426401,0.168900898537,0.162549742532,0.155107846081,0.146134216175,0.134712189097,0.118237941174,0.059429765633
110100,0.203495989865,0.203341847748,0.202878460021,0.202102898231,0.201010129082,0.199592769598,0.197840709217,0.195740555791,0.193274836255,0.190420839956,0.187148919548,0.183419932899,0.179181260080,0.174360325750,0.168853459723,0.162505299351,0.155066812496,0.146097147410,0.134679929933,0.118212132994,0.059418428313
110160,0.203430934926,0.203276876361,0.202813739555,0.202038596854,0.200946416349,0.199529817123,0.197778691464,0.195679651065,0.193215227956,0.190362718222,0.187092483469,0.183365393585,0.179128845043,0.174310285423,0.168806077611,0.162460908838,0.155025827044,0.146060121583,0.134647707534,0.118186353568,0.059407112872
110220,0.203365961192,0.203211986060,0.202749099816,0.201974375607,0.200882782908,0.199466942856,0.197716750593,0.195618821647,0.193155693136,0.190304667879,0.187036116426,0.183310920669,0.179076493469,0.174260305304,0.168758752093,0.162416570892,0.154984889633,0.146023138614,0.134615521834,0.118160602845,0.059395819251
110280,0.203301068503,0.203147176686,0.202684540646,0.201910234331,0.200819228601,0.199404146645,0.197654886454,0.195558067388,0.193096231651,0.190246688788,0.186979818283,0.183256514022,0.179024205237,0.174210385276,0.168711483060,0.162372285415,0.154944000173,0.145986198423,0.134583372763,0.118134880770,0.059384547395
110340,0.203236256699,0.203082448077,0.202620061885,0.201846172868,0.200755753272,0.199341428335,0.197593098895,0.195497388142,0.193036843358,0.190188780810,0.186923588906,0.183202173516,0.178971980223,0.174160525223,0.168664270405,0.162328052305,0.154903158572,0.145949300928,0.134551260254,0.118109187292,0.059373297245
110400,0.203171525620,0.203017800076,0.202555663375,0.201782191063,0.200692356766,0.199278787773,0.197531387767,0.195436783760,0.192977528114,0.190130943805,0.186867428161,0.183147899021,0.178919818305,0.174110725031,0.168617114018,0.162283871462,0.154862364740,0.145912446051,0.134519184238,0.118083522358,0.059362068745
110460,0.203106875108,0.202953232521,0.202491344957,0.201718288756,0.200629038927,0.199216224807,0.197469752918,0.195376254097,0.192918285775,0.190073177636,0.186811335916,0.183093690411,0.178867719361,0.174060984584,0.168570013792,0.162239742788,0.154821618587,0.145875633710,0.134487144647,0.118057885915,0.059350861839
110520,0.203042305003,0.202888745256,0.202427106474,0.201654465792,0.200565799601,0.199153739283,0.197408194199,0.195315799006,0.192859116199,0.190015482164,0.186755312036,0.183039547557,0.178815683270,0.174011303768,0.168522969620,0.162195666183,0.154780920023,0.145838863827,0.134455141415,0.118032277911,0.059339676470
110580,0.202977815146,0.202824338122,0.202362947767,0.201590722015,0.200502638633,0.199091331050,0.197346711462,0.195255418340,0.192800019244,0.189957857251,0.186699356388,0.182985470333,0.178763709910,0.173961682466,0.168475981394,0.162151641549,0.154740268957,0.145802136321,0.134423174473,0.118006698294,0.059328512581
110640,0.202913405381,0.202760010961,0.202298868681,0.201527057268,0.200439555870,0.199028999956,0.197285304556,0.195195111955,0.192740994768,0.189900302760,0.186643468841,0.182931458610,0.178711799161,0.173912120567,0.168429049009,0.162107668785,0.154699665301,0.145765451113,0.134391243755,0.117981147011,0.059317370118
110700,0.202849075548,0.202695763616,0.202234869058,0.201463471397,0.200376551158,0.198966745849,0.197223973335,0.195134879705,0.192682042629,0.189842818554,0.186587649263,0.182877512263,0.178659950901,0.173862617954,0.168382172356,0.162063747795,0.154659108964,0.145728808125,0.134359349192,0.117955624012,0.059306249023
110760,0.202784825492,0.202631595930,0.202170948742,0.201399964247,0.200313624343,0.198904568579,0.197162717648,0.195074721446,0.192623162688,0.189785404497,0.186531897520,0.182823631165,0.178608165011,0.173813174515,0.168335351330,0.162019878479,0.154618599858,0.145692207276,0.134327490719,0.117930129243,0.059295149242
110820,0.202720655054,0.202567507746,0.202107107578,0.201336535663,0.200250775273,0.198842467996,0.197101537349,0.195014637032,0.192564354802,0.189728060451,0.186476213483,0.182769815190,0.178556441370,0.173763790137,0.168288585824,0.161976060740,0.154578137893,0.145655648490,0.134295668269,0.117904662654,0.059284070719
110880,0.202656564080,0.202503498909,0.202043345410,0.201273185490,0.200188003796,0.198780443949,0.197040432291,0.194954626320,0.192505618832,0.189670786281,0.186420597020,0.182716064212,0.178504779859,0.173714464706,0.168241875734,0.161932294480,0.154537722982,0.145619131686,0.134263881774,0.117879224192,0.059273013398
110940,0.202592552413,0.202439569261,0.201979662083,0.201209913576,0.200125309759,0.198718496288,0.196979402326,0.194894689166,0.192446954638,0.189613581852,0.186365047999,0.182662378106,0.178453180359,0.173665198109,0.168195220953,0.161888579602,0.154497355034,0.145582656787,0.134232131169,0.117853813807,0.059261977224
111000,0.202528619897,0.202375718650,0.201916057443,0.201146719767,0.200062693012,0.198656624864,0.196918447308,0.194834825427,0.192388362081,0.189556447028,0.186309566291,0.182608756747,0.178401642749,0.173615990234,0.168148621376,0.161844916008,0.154457033964,0.145546223715,0.134200416387,0.117828431447,0.059250962143
111060,0.202464766377,0.202311946918,0.201852531335,0.201083603910,0.200000153402,0.198594829529,0.196857567091,0.194775034960,0.192329841020,0.189499381675,0.186254151766,0.182555200010,0.178350166912,0.173566840970,0.168102076898,0.161801303601,0.154416759681,0.145509832391,0.134168737362,0.117803077061,0.059239968099
111120,0.202400991699,0.202248253913,0.201789083607,0.201020565853,0.199937690780,0.198533110133,0.196796761529,0.194715317622,0.192271391318,0.189442385657,0.186198804293,0.182501707770,0.178298752729,0.173517750202,0.168055587415,0.161757742286,0.154376532099,0.145473482739,0.134137094028,0.117777750598,0.059228995038
111180,0.202337295708,0.202184639480,0.201725714104,0.200957605444,0.199875304994,0.198471466529,0.196736030476,0.194655673272,0.192213012836,0.189385458840,0.186143523744,0.182448279905,0.178247400082,0.173468717822,0.168009152821,0.161714231964,0.154336351129,0.145437174680,0.134105486320,0.117752452007,0.059218042906
111240,0.202273678251,0.202121103464,0.201662422673,0.200894722530,0.199812995896,0.198409898569,0.196675373788,0.194596101767,0.192154705436,0.189328601092,0.186088309990,0.182394916290,0.178196108853,0.173419743716,0.167962773014,0.161670772541,0.154296216685,0.145400908137,0.134073914172,0.117727181237,0.059207111649
111300,0.202210139173,0.202057645714,0.201599209163,0.200831916961,0.199750763334,0.198348406105,0.196614791319,0.194536602965,0.192096468980,0.189271812277,0.186033162901,0.182341616801,0.178144878925,0.173370827774,0.167916447889,0.161627363920,0.154256128679,0.145364683033,0.134042377518,0.117701938238,0.059196201211
111360,0.202146678323,0.201994266076,0.201536073421,0.200769188585,0.199688607161,0.198286988991,0.196554282926,0.194477176727,0.192038303331,0.189215092264,0.185978082349,0.182288381315,0.178093710179,0.173321969885,0.167870177342,0.161584006005,0.154216087025,0.145328499291,0.134010876294,0.117676722959,0.059185311540
111420,0.202083295546,0.201930964398,0.201473015295,0.200706537253,0.199626527227,0.198225647080,0.196493848465,0.194417822910,0.191980208351,0.189158440919,0.185923068206,0.182235209710,0.178042602500,0.173273169938,0.167823961270,0.161540698701,0.154176091636,0.145292356834,0.133979410433,0.117651535350,0.059174442582
111480,0.202019990692,0.201867740528,0.201410034634,0.200643962814,0.199564523384,0.198164380226,0.196433487792,0.194358541376,0.191922183905,0.189101858109,0.185868120345,0.182182101864,0.177991555771,0.173224427824,0.167777799570,0.161497441913,0.154136142424,0.145256255587,0.133947979872,0.117626375360,0.059163594283
111540,0.201956763607,0.201804594314,0.201347131287,0.200581465118,0.199502595484,0.198103188282,0.196373200764,0.194299331983,0.191864229855,0.189045343704,0.185813238638,0.182129057653,0.177940569875,0.173175743433,0.167731692139,0.161454235545,0.154096239305,0.145220195471,0.133916584545,0.117601242940,0.059152766589
111600,0.201893614142,0.201741525604,0.201284305104,0.200519044017,0.199440743379,0.198042071104,0.196312987238,0.194240194593,0.191806346066,0.188988897570,0.185758422958,0.182076076957,0.177889644696,0.173127116654,0.167685638875,0.161411079503,0.154056382192,0.145184176413,0.133885224388,0.117576138040,0.059141959449
111660,0.201830542143,0.201678534249,0.201221555934,0.200456699361,0.199378966923,0.197981028547,0.196252847073,0.194181129066,0.191748532403,0.188932519577,0.185703673178,0.182023159654,0.177838780119,0.173078547379,0.167639639675,0.161367973693,0.154016570999,0.145148198334,0.133853899337,0.117551060609,0.059131172808
111720,0.201767547461,0.201615620097,0.201158883629,0.200394431001,0.199317265967,0.197920060466,0.196192780125,0.194122135262,0.191690788729,0.188876209593,0.185648989172,0.181970305622,0.177787976028,0.173030035498,0.167593694438,0.161324918021,0.153976805641,0.145112261160,0.133822609326,0.117526010598,0.059120406613
111780,0.201704629946,0.201552782998,0.201096288037,0.200332238790,0.199255640367,0.197859166716,0.196132786253,0.194063213045,0.191633114911,0.188819967488,0.185594370814,0.181917514740,0.177737232309,0.172981580904,0.167547803061,0.161281912391,0.153937086032,0.145076364815,0.133791354293,0.117500987957,0.059109660813
111840,0.201641789447,0.201490022804,0.201033769011,0.200270122580,0.199194089975,0.197798347153,0.196072865316,0.194004362275,0.191575510814,0.188763793132,0.185539817977,0.181864786889,0.177686548845,0.172933183486,0.167501965443,0.161238956711,0.153897412087,0.145040509224,0.133760134173,0.117475992637,0.059098935354
111900,0.201579025816,0.201427339364,0.200971326402,0.200208082223,0.199132614646,0.197737601635,0.196013017174,0.193945582814,0.191517976303,0.188707686394,0.185485330538,0.181812121947,0.177635925523,0.172884843137,0.167456181483,0.161196050887,0.153857783721,0.145004694311,0.133728948902,0.117451024588,0.059088230185
111960,0.201516338902,0.201364732529,0.200908960061,0.200146117573,0.199071214235,0.197676930017,0.195953241684,0.193886874526,0.191460511244,0.188651647144,0.185430908370,0.181759519796,0.177585362229,0.172836559750,0.167410451079,0.161153194825,0.153818200850,0.144968920002,0.133697798416,0.117426083761,0.059077545252
112020,0.201453728557,0.201302202152,0.200846669842,0.200084228482,0.199009888597,0.197616332158,0.195893538708,0.193828237273,0.191403115505,0.188595675254,0.185376551348,0.181706980314,0.177534858847,0.172788333216,0.167364774132,0.161110388433,0.153778663389,0.144933186221,0.133666682653,0.117401170108,0.059066880505
112080,0.201391194634,0.201239748084,0.200784455596,0.200022414806,0.198948637587,0.197555807914,0.195833908106,0.193769670919,0.191345788952,0.188539770593,0.185322259349,0.181654503384,0.177484415266,0.172740163427,0.167319150540,0.161067631618,0.153739171253,0.144897492894,0.133635601549,0.117376283578,0.059056235891
112140,0.201328736983,0.201177370177,0.200722317177,0.199960676396,0.198887461061,0.197495357144,0.195774349738,0.193711175326,0.191288531453,0.188483933034,0.185268032248,0.181602088885,0.177434031371,0.172692050278,0.167273580203,0.161024924287,0.153699724359,0.144861839947,0.133604555041,0.117351424124,0.059045611359
112200,0.201266355457,0.201115068285,0.200660254437,0.199899013110,0.198826358876,0.197434979705,0.195714863464,0.193652750360,0.191231342874,0.188428162448,0.185213869921,0.181549736699,0.177383707050,0.172643993661,0.167228063022,0.160982266348,0.153660322623,0.144826227306,0.133573543066,0.117326591696,0.059035006856
112260,0.201204049910,0.201052842259,0.200598267231,0.199837424800,0.198765330887,0.197374675458,0.195655449147,0.193594395884,0.191174223084,0.188372458707,0.185159772245,0.181497446709,0.177333442189,0.172595993469,0.167182598897,0.160939657708,0.153620965961,0.144790654895,0.133542565560,0.117301786246,0.059024422333
112320,0.201141820194,0.200990691954,0.200536355413,0.199775911324,0.198704376952,0.197314444260,0.195596106648,0.193536111764,0.191117171950,0.188316821684,0.185105739097,0.181445218794,0.177283236676,0.172548049596,0.167137187727,0.160897098276,0.153581654289,0.144755122642,0.133511622462,0.117277007726,0.059013857737
112380,0.201079666163,0.200928617223,0.200474518837,0.199714472535,0.198643496927,0.197254285970,0.195536835828,0.193477897863,0.191060189343,0.188261251250,0.185051770353,0.181393052839,0.177233090399,0.172500161937,0.167091829415,0.160854587960,0.153542387525,0.144719630473,0.133480713708,0.117252256086,0.059003313018
112440,0.201017587671,0.200866617921,0.200412757359,0.199653108291,0.198582690672,0.197194200450,0.195477636551,0.193419754048,0.191003275130,0.188205747279,0.184997865892,0.181340948724,0.177183003246,0.172452330385,0.167046523861,0.160812126670,0.153503165586,0.144684178314,0.133449839237,0.117227531279,0.058992788124
112500,0.200955584572,0.200804693902,0.200351070833,0.199591818447,0.198521958044,0.197134187559,0.195418508679,0.193361680185,0.190946429180,0.188150309644,0.184944025590,0.181288906334,0.177132975106,0.172404554834,0.167001270966,0.160769714312,0.153463988388,0.144648766091,0.133418998986,0.117202833256,0.058982283006
112560,0.200893656721,0.200742845020,0.200289459115,0.199530602861,0.198461298900,0.197074247157,0.195359452074,0.193303676138,0.190889651364,0.188094938218,0.184890249327,0.181236925551,0.177083005866,0.172356835181,0.166956070632,0.160727350797,0.153424855848,0.144613393733,0.133388192893,0.117178161970,0.058971797612
112620,0.200831803973,0.200681071133,0.200227922061,0.199469461390,0.198400713101,0.197014379106,0.195300466601,0.193245741776,0.190832941551,0.188039632877,0.184836536980,0.181185006259,0.177033095416,0.172309171319,0.166910922761,0.160685036035,0.153385767886,0.144578061165,0.133357420896,0.117153517372,0.058961331892
