时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
195600,0.153476790842,0.153381994116,0.153096876434,0.152619223645,0.151945234208,0.151069340662,0.149983933848,0.148678958337,0.147141328146,0.145354080334,0.143295130081,0.140935393596,0.138235860438,0.135142822755,0.131579652102,0.127431552590,0.122514386012,0.116501480109,0.108710926804,0.097190253947,0.052946103826
195660,0.153457325618,0.153362549913,0.153077495397,0.152599948233,0.151926107418,0.151050406281,0.149965236747,0.148660544825,0.147123246407,0.145336380995,0.143277866957,0.140918624713,0.138219649483,0.135127241214,0.131564782579,0.127417494302,0.122501264677,0.116489468042,0.108700292220,0.097181533418,0.052944413267
195720,0.153437871946,0.153343117248,0.153058125855,0.152580684245,0.151906991951,0.151031483093,0.149946550681,0.148642142157,0.147105175290,0.145318692023,0.143260613911,0.140901865582,0.138203447914,0.135111668648,0.131549921570,0.127403444006,0.122488150738,0.116477462675,0.108689663486,0.097172817587,0.052942724319
195780,0.153418429813,0.153323696108,0.153038767797,0.152561431668,0.151887887795,0.151012571088,0.149927875637,0.148623750322,0.147087114786,0.145301013409,0.143243370933,0.140885116193,0.138187255720,0.135096105047,0.131535069065,0.127389401694,0.122475044189,0.116465464001,0.108679040596,0.097164106451,0.052941036980
195840,0.153398999210,0.153304286484,0.153019421211,0.152542190493,0.151868794941,0.150993670254,0.149909211606,0.148605369310,0.147069064882,0.145283345142,0.143226138013,0.140868376537,0.138171072894,0.135080550403,0.131520225057,0.127375367358,0.122461945021,0.116453472014,0.108668423544,0.097155400005,0.052939351247
195900,0.153379580125,0.153284888363,0.153000086086,0.152522960708,0.151849713377,0.150974780582,0.149890558577,0.148586999110,0.147051025571,0.145265687213,0.143208915143,0.140851646605,0.138154899427,0.135065004709,0.131505389538,0.127361340992,0.122448853228,0.116441486708,0.108657812326,0.097146698245,0.052937667119
195960,0.153360172547,0.153265501734,0.152980762411,0.152503742301,0.151830643092,0.150955902060,0.149871916540,0.148568639713,0.147032996840,0.145248039611,0.143191702312,0.140834926386,0.138138735308,0.135049467954,0.131490562500,0.127347322588,0.122435768804,0.116429508076,0.108647206936,0.097138001167,0.052935984593
196020,0.153340776463,0.153246126587,0.152961450174,0.152484535263,0.151811584075,0.150937034676,0.149853285483,0.148550291107,0.147014978680,0.145230402326,0.143174499510,0.140818215873,0.138122580530,0.135033940131,0.131475743934,0.127333312137,0.122422691741,0.116417536114,0.108636607368,0.097129308767,0.052934303667
196080,0.153321391864,0.153226762910,0.152942149366,0.152465339581,0.151792536315,0.150918178422,0.149834665396,0.148531953282,0.146996971081,0.145212775349,0.143157306729,0.140801515055,0.138106435083,0.135018421231,0.131460933832,0.127319309634,0.122409622032,0.116405570813,0.108626013618,0.097120621040,0.052932624340
196140,0.153302018738,0.153207410692,0.152922859973,0.152446155245,0.151773499802,0.150899333285,0.149816056268,0.148513626227,0.146978974033,0.145195158670,0.143140123957,0.140784823924,0.138090298959,0.135002911245,0.131446132188,0.127305315069,0.122396559671,0.116393612169,0.108615425679,0.097111937983,0.052930946608
196200,0.153282657074,0.153188069921,0.152903581987,0.152426982244,0.151754474524,0.150880499254,0.149797458089,0.148495309933,0.146960987524,0.145177552278,0.143122951187,0.140768142469,0.138074172148,0.134987410166,0.131431338991,0.127291328436,0.122383504651,0.116381660174,0.108604843547,0.097103259590,0.052929270470
196260,0.153263306860,0.153168740587,0.152884315394,0.152407820566,0.151735460470,0.150861676320,0.149778870848,0.148477004388,0.146943011546,0.145159956164,0.143105788407,0.140751470683,0.138058054642,0.134971917984,0.131416554236,0.127277349727,0.122370456964,0.116369714823,0.108594267216,0.097094585858,0.052927595924
196320,0.153243968086,0.153149422679,0.152865060185,0.152388670201,0.151716457630,0.150842864471,0.149760294534,0.148458709583,0.146925046087,0.145142370318,0.143088635609,0.140734808554,0.138041946431,0.134956434692,0.131401777912,0.127263378934,0.122357416605,0.116357776110,0.108583696681,0.097085916782,0.052925922968
196380,0.153224640740,0.153130116185,0.152845816348,0.152369531137,0.151697465992,0.150824063696,0.149741729138,0.148440425507,0.146907091139,0.145124794730,0.143071492782,0.140718156075,0.138025847508,0.134940960280,0.131387010014,0.127249416051,0.122344383565,0.116345844028,0.108573131937,0.097077252359,0.052924251599
196440,0.153205324812,0.153110821094,0.152826583872,0.152350403365,0.151678485546,0.150805273986,0.149723174647,0.148422152149,0.146889146690,0.145107229390,0.143054359918,0.140701513236,0.138009757863,0.134925494741,0.131372250532,0.127235461070,0.122331357838,0.116333918571,0.108562572977,0.097068592583,0.052922581816
196500,0.153186020290,0.153091537396,0.152807362746,0.152331286872,0.151659516281,0.150786495328,0.149704631053,0.148403889500,0.146871212730,0.145089674288,0.143037237007,0.140684880028,0.137993677487,0.134910038065,0.131357499458,0.127221513982,0.122318339418,0.116321999734,0.108552019798,0.097059937451,0.052920913616
196560,0.153166727163,0.153072265078,0.152788152959,0.152312181648,0.151640558185,0.150767727713,0.149686098344,0.148385637548,0.146853289250,0.145072129414,0.143020124038,0.140668256441,0.137977606371,0.134894590245,0.131342756785,0.127207574782,0.122305328298,0.116310087509,0.108541472393,0.097051286959,0.052919246998
196620,0.153147445420,0.153053004131,0.152768954500,0.152293087681,0.151621611249,0.150748971129,0.149667576509,0.148367396284,0.146835376239,0.145054594759,0.143003021004,0.140651642466,0.137961544506,0.134879151272,0.131328022505,0.127193643461,0.122292324470,0.116298181891,0.108530930757,0.097042641103,0.052917581959
196680,0.153128175050,0.153033754542,0.152749767359,0.152274004962,0.151602675462,0.150730225567,0.149649065539,0.148349165698,0.146817473687,0.145037070313,0.142985927893,0.140635038095,0.137945491885,0.134863721137,0.131313296609,0.127179720013,0.122279327928,0.116286282874,0.108520394885,0.097033999877,0.052915918497
196740,0.153108916042,0.153014516302,0.152730591523,0.152254933479,0.151583750812,0.150711491014,0.149630565422,0.148330945778,0.146799581585,0.145019556065,0.142968844697,0.140618443317,0.137929448497,0.134848299833,0.131298579091,0.127165804428,0.122266338665,0.116274390451,0.108509864772,0.097025363279,0.052914256610
196800,0.153089668385,0.152995289399,0.152711426983,0.152235873221,0.151564837289,0.150692767462,0.149612076149,0.148312736515,0.146781699921,0.145002052007,0.142951771407,0.140601858124,0.137913414334,0.134832887350,0.131283869941,0.127151896702,0.122253356674,0.116262504617,0.108499340413,0.097016731303,0.052912596297
196860,0.153070432068,0.152976073822,0.152692273727,0.152216824177,0.151545934882,0.150674054898,0.149593597708,0.148294537898,0.146763828686,0.144984558128,0.142934708011,0.140585282507,0.137897389388,0.134817483681,0.131269169153,0.127137996825,0.122240381949,0.116250625365,0.108488821801,0.097008103946,0.052910937554
196920,0.153051207080,0.152956869559,0.152673131744,0.152197786337,0.151527043580,0.150655353313,0.149575130090,0.148276349918,0.146745967871,0.144967074419,0.142917654502,0.140568716457,0.137881373649,0.134802088817,0.131254476717,0.127124104790,0.122227414482,0.116238752689,0.108478308932,0.096999481204,0.052909280380
196980,0.153031993410,0.152937676601,0.152654001024,0.152178759689,0.151508163373,0.150636662696,0.149556673284,0.148258172564,0.146728117464,0.144949600869,0.142900610870,0.140552159963,0.137865367110,0.134786702750,0.131239792627,0.127110220591,0.122214454268,0.116226886583,0.108467801801,0.096990863072,0.052907624774
197040,0.153012791047,0.152918494937,0.152634881555,0.152159744223,0.151489294250,0.150617983036,0.149538227279,0.148240005825,0.146710277457,0.144932137469,0.142883577105,0.140535613018,0.137849369760,0.134771325471,0.131225116874,0.127096344219,0.122201501298,0.116215027042,0.108457300402,0.096982249546,0.052905970732
197100,0.152993599980,0.152899324554,0.152615773326,0.152140739928,0.151470436200,0.150599314323,0.149519792065,0.148221849691,0.146692447838,0.144914684210,0.142866553197,0.140519075612,0.137833381591,0.134755956973,0.131210449450,0.127082475668,0.122188555567,0.116203174058,0.108446804730,0.096973640622,0.052904318253
197160,0.152974420199,0.152880165443,0.152596676327,0.152121746793,0.151451589212,0.150580656546,0.149501367631,0.148203704153,0.146674628599,0.144897241081,0.142849539138,0.140502547736,0.137817402595,0.134740597246,0.131195790349,0.127068614930,0.122175617068,0.116191327626,0.108436314779,0.096965036295,0.052902667335
197220,0.152955251691,0.152861017592,0.152577590548,0.152102764808,0.151432753276,0.150562009694,0.149482953968,0.148185569200,0.146656819728,0.144879808074,0.142832534918,0.140486029381,0.137801432763,0.134725246283,0.131181139561,0.127054761997,0.122162685793,0.116179487740,0.108425830546,0.096956436563,0.052901017976
197280,0.152936094447,0.152841880991,0.152558515976,0.152083793961,0.151413928381,0.150543373758,0.149464551065,0.148167444822,0.146639021217,0.144862385177,0.142815540528,0.140469520538,0.137785472086,0.134709904075,0.131166497079,0.127040916864,0.122149761737,0.116167654394,0.108415352024,0.096947841420,0.052899370173
197340,0.152916948456,0.152822755628,0.152539452601,0.152064834242,0.151395114517,0.150524748726,0.149446158911,0.148149331009,0.146621233055,0.144844972382,0.142798555957,0.140453021198,0.137769520555,0.134694570614,0.131151862895,0.127027079521,0.122136844892,0.116155827582,0.108404879207,0.096939250863,0.052897723925
197400,0.152897813706,0.152803641493,0.152520400413,0.152045885641,0.151376311672,0.150506134588,0.149427777497,0.148131227750,0.146603455232,0.144827569679,0.142781581198,0.140436531351,0.137753578163,0.134679245891,0.131137237002,0.127013249962,0.122123935252,0.116144007297,0.108394412092,0.096930664887,0.052896079230
197460,0.152878690187,0.152784538575,0.152501359400,0.152026948145,0.151357519837,0.150487531333,0.149409406811,0.148113135035,0.146585687738,0.144810177058,0.142764616239,0.140420050990,0.137737644899,0.134663929899,0.131122619391,0.126999428180,0.122111032810,0.116132193534,0.108383950673,0.096922083488,0.052894436085
197520,0.152859577888,0.152765446863,0.152482329552,0.152008021746,0.151338739000,0.150468938952,0.149391046844,0.148095052855,0.146567930563,0.144792794509,0.142747661073,0.140403580104,0.137721720756,0.134648622629,0.131108010055,0.126985614167,0.122098137559,0.116120386287,0.108373494943,0.096913506662,0.052892794489
197580,0.152840476797,0.152746366347,0.152463310858,0.151989106431,0.151319969151,0.150450357433,0.149372697585,0.148076981199,0.146550183699,0.144775422024,0.142730715690,0.140387118684,0.137705805725,0.134633324073,0.131093408986,0.126971807916,0.122085249493,0.116108585549,0.108363044900,0.096904934405,0.052891154440
197640,0.152821386905,0.152727297015,0.152444303307,0.151970202190,0.151301210279,0.150431786766,0.149354359024,0.148058920057,0.146532447134,0.144758059592,0.142713780080,0.140370666722,0.137689899797,0.134618034223,0.131078816176,0.126958009420,0.122072368605,0.116096791315,0.108352600536,0.096896366713,0.052889515935
197700,0.152802308201,0.152708238857,0.152425306889,0.151951309014,0.151282462375,0.150413226941,0.149336031151,0.148040869420,0.146514720858,0.144740707203,0.142696854234,0.140354224210,0.137674002963,0.134602753070,0.131064231618,0.126944218671,0.122059494889,0.116085003579,0.108342161847,0.096887803582,0.052887878973
197760,0.152783240673,0.152689191862,0.152406321593,0.151932426890,0.151263725426,0.150394677947,0.149317713955,0.148022829276,0.146497004863,0.144723364849,0.142679938143,0.140337791136,0.137658115216,0.134587480607,0.131049655303,0.126930435663,0.122046628337,0.116073222334,0.108331728828,0.096879245007,0.052886243551
197820,0.152764184311,0.152670156019,0.152387347407,0.151913555808,0.151244999423,0.150376139774,0.149299407426,0.148004799616,0.146479299137,0.144706032519,0.142663031797,0.140321367494,0.137642236546,0.134572216824,0.131035087224,0.126916660388,0.122033768943,0.116061447575,0.108321301473,0.096870690985,0.052884609668
197880,0.152745139104,0.152651131317,0.152368384322,0.151894695759,0.151226284356,0.150357612412,0.149281111554,0.147986780430,0.146461603672,0.144688710204,0.142646135188,0.140304953273,0.137626366944,0.134556961715,0.131020527374,0.126902892838,0.122020916700,0.116049679296,0.108310879778,0.096862141511,0.052882977321
197940,0.152726105042,0.152632117746,0.152349432327,0.151875846730,0.151207580213,0.150339095849,0.149262826329,0.147968771707,0.146443918458,0.144671397895,0.142629248305,0.140288548466,0.137610506403,0.134541715270,0.131005975744,0.126889133007,0.122008071602,0.116037917491,0.108300463737,0.096853596582,0.052881346509
198000,0.152707082113,0.152613115295,0.152330491411,0.151857008712,0.151188886985,0.150320590076,0.149244551741,0.147950773439,0.146426243484,0.144654095581,0.142612371141,0.140272153062,0.137594654914,0.134526477482,0.130991432327,0.126875380888,0.121995233643,0.116026162153,0.108290053345,0.096845056193,0.052879717230
198060,0.152688070308,0.152594123954,0.152311561563,0.151838181693,0.151170204660,0.150302095083,0.149226287778,0.147932785614,0.146408578741,0.144636803254,0.142595503684,0.140255767053,0.137578812467,0.134511248342,0.130976897115,0.126861636473,0.121982402815,0.116014413277,0.108279648598,0.096836520341,0.052878089481
198120,0.152669069614,0.152575143711,0.152292642773,0.151819365664,0.151151533228,0.150283610859,0.149208034432,0.147914808223,0.146390924219,0.144619520903,0.142578645927,0.140239390431,0.137562979055,0.134496027843,0.130962370100,0.126847899755,0.121969579111,0.116002670857,0.108269249488,0.096827989020,0.052876463260
198180,0.152650080022,0.152556174556,0.152273735029,0.151800560614,0.151132872679,0.150265137393,0.149189791692,0.147896841256,0.146373279909,0.144602248520,0.142561797860,0.140223023185,0.137547154669,0.134480815975,0.130947851275,0.126834170727,0.121956762526,0.115990934887,0.108258856013,0.096819462227,0.052874838567
198240,0.152631101521,0.152537216479,0.152254838323,0.151781766532,0.151114223002,0.150246674676,0.149171559547,0.147878884703,0.146355645800,0.144584986095,0.142544959474,0.140206665308,0.137531339301,0.134465612732,0.130933340633,0.126820449381,0.121943953053,0.115979205361,0.108248468166,0.096810939959,0.052873215397
198300,0.152612134101,0.152518269468,0.152235952642,0.151762983408,0.151095584188,0.150228222696,0.149153337988,0.147860938554,0.146338021883,0.144567733618,0.142528130760,0.140190316791,0.137515532941,0.134450418104,0.130918838164,0.126806735711,0.121931150685,0.115967482274,0.108238085943,0.096802422211,0.052871593751
198360,0.152593177749,0.152499333513,0.152217077976,0.151744211231,0.151076956225,0.150209781445,0.149135127005,0.147843002799,0.146320408149,0.144550491080,0.142511311707,0.140173977624,0.137499735582,0.134435232085,0.130904343863,0.126793029710,0.121918355415,0.115955765618,0.108227709338,0.096793908978,0.052869973625
198420,0.152574232457,0.152480408603,0.152198214316,0.151725449991,0.151058339102,0.150191350911,0.149116926587,0.147825077428,0.146302804587,0.144533258472,0.142494502309,0.140157647799,0.137483947215,0.134420054665,0.130889857720,0.126779331369,0.121905567237,0.115944055389,0.108217338346,0.096785400258,0.052868355018
